"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.68","-0.16","-0.16"
"2","A","Bra","yes",3,1,"1.99","0.14","-0.02"
"3","H","Bel","yes",3,2,"2.79","-0.21","-0.23"
"4","A","Fam","yes",1,0,"2.43","-0.05","-0.28"
"5","H","Pto","yes",1,0,"1.60","0.31","0.02"
"6","A","Est","yes",3,1,"2.32","-0.00","0.02"
"7","H","Mar","yes",3,1,"2.58","-0.12","-0.10"
"8","A","Aro","yes",3,1,"2.29","0.01","-0.09"
"9","H","Mor","yes",3,1,"2.66","-0.15","-0.24"
"10","H","Gui","yes",3,1,"2.60","-0.13","-0.37"
"11","A","Pac","yes",3,2,"2.45","-0.06","-0.43"
"12","H","Ton","yes",3,2,"2.71","-0.18","-0.60"
"13","A","Ben","yes",3,2,"1.71","0.26","-0.34"
"14","H","Boa","yes",3,2,"2.73","-0.18","-0.52"
"15","A","Gil","yes",3,3,"2.22","0.04","-0.49"
"16","H","Pse","yes",3,1,"2.08","0.10","-0.39"
"17","A","SCl","yes",0,-1,"2.03","0.12","-0.26"
"18","A","Viz","yes",3,2,"2.43","-0.05","-0.32"
"19","H","Bra","no",NA,NA,"2.25","0.03","-0.29"
"20","A","Bel","no",NA,NA,"2.47","-0.07","-0.36"
"21","H","Fam","no",NA,NA,"2.63","-0.14","-0.50"
"22","A","Pto","no",NA,NA,"0.67","0.71","0.21"
"23","H","Est","no",NA,NA,"2.36","-0.02","0.19"
"24","A","Mar","no",NA,NA,"2.20","0.05","0.24"
"25","H","Aro","no",NA,NA,"2.76","-0.20","0.04"
"26","A","Mor","no",NA,NA,"2.25","0.03","0.07"
"27","A","Gui","no",NA,NA,"2.06","0.11","0.18"
"28","H","Pac","no",NA,NA,"2.61","-0.13","0.04"
"29","A","Ton","no",NA,NA,"2.21","0.04","0.09"
"30","H","Ben","no",NA,NA,"1.75","0.24","0.33"
"31","A","Boa","no",NA,NA,"2.24","0.03","0.36"
"32","H","Gil","no",NA,NA,"2.40","-0.04","0.32"
"33","A","Pse","no",NA,NA,"2.52","-0.09","0.23"
"34","H","SCl","no",NA,NA,"2.84","-0.23","0.00"
