"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.52","-0.09","-0.09"
"2","A","Bra","yes",3,1,"2.00","0.14","0.04"
"3","H","Bel","yes",3,2,"2.71","-0.17","-0.13"
"4","A","Fam","yes",1,0,"2.48","-0.07","-0.20"
"5","H","Pto","yes",1,0,"1.26","0.46","0.25"
"6","A","Est","yes",3,1,"2.52","-0.09","0.16"
"7","H","Mar","yes",3,1,"2.38","-0.03","0.14"
"8","A","Aro","yes",3,1,"2.47","-0.07","0.07"
"9","H","Mor","yes",3,1,"2.60","-0.13","-0.06"
"10","H","Gui","yes",3,1,"2.46","-0.06","-0.12"
"11","A","Pac","yes",3,2,"2.41","-0.04","-0.17"
"12","H","Ton","yes",3,2,"2.58","-0.12","-0.29"
"13","A","Ben","yes",3,2,"2.00","0.14","-0.15"
"14","H","Boa","yes",3,2,"2.50","-0.08","-0.23"
"15","A","Gil","yes",3,3,"2.41","-0.04","-0.28"
"16","H","Pse","yes",3,1,"2.37","-0.03","-0.30"
"17","A","SCl","yes",0,-1,"2.16","0.07","-0.24"
"18","A","Viz","yes",3,2,"2.50","-0.08","-0.32"
"19","H","Bra","yes",0,-1,"1.89","0.18","-0.13"
"20","A","Bel","yes",3,3,"2.47","-0.07","-0.20"
"21","H","Fam","yes",3,2,"2.53","-0.09","-0.30"
"22","A","Pto","yes",1,0,"0.96","0.59","0.29"
"23","H","Est","yes",3,3,"2.41","-0.04","0.24"
"24","A","Mar","yes",1,0,"2.50","-0.08","0.16"
"25","H","Aro","yes",3,2,"2.60","-0.12","0.04"
"26","A","Mor","yes",3,2,"2.57","-0.11","-0.07"
"27","A","Gui","yes",3,2,"2.20","0.05","-0.03"
"28","H","Pac","yes",3,2,"2.46","-0.06","-0.09"
"29","A","Ton","yes",3,2,"2.57","-0.11","-0.20"
"30","H","Ben","yes",0,-2,"1.40","0.39","0.19"
"31","A","Boa","yes",3,3,"2.40","-0.04","0.15"
"32","H","Gil","no",NA,3,"2.05","0.11","0.26"
"33","A","Pse","no",NA,NA,"2.58","-0.11","0.15"
"34","H","SCl","no",NA,NA,"2.66","-0.15","0.00"
