"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.51","-0.07","-0.07"
"2","A","Bra","yes",3,1,"1.92","0.18","0.11"
"3","H","Bel","yes",3,2,"2.62","-0.12","-0.01"
"4","A","Fam","yes",1,0,"2.64","-0.13","-0.13"
"5","H","Pto","yes",1,0,"1.57","0.33","0.19"
"6","A","Est","yes",3,1,"2.48","-0.06","0.13"
"7","H","Mar","yes",3,1,"2.62","-0.12","0.02"
"8","A","Aro","yes",3,1,"2.40","-0.03","-0.01"
"9","H","Mor","yes",3,1,"2.63","-0.12","-0.13"
"10","H","Gui","yes",3,1,"2.37","-0.01","-0.15"
"11","A","Pac","yes",3,2,"2.62","-0.12","-0.26"
"12","H","Ton","yes",3,2,"2.64","-0.13","-0.39"
"13","A","Ben","yes",3,2,"1.97","0.16","-0.23"
"14","H","Boa","yes",3,2,"2.65","-0.13","-0.36"
"15","A","Gil","yes",3,3,"2.51","-0.07","-0.43"
"16","H","Pse","no",NA,NA,"1.72","0.27","-0.16"
"17","A","SCl","no",NA,NA,"2.37","-0.01","-0.18"
"18","A","Viz","no",NA,NA,"2.55","-0.09","-0.27"
"19","H","Bra","no",NA,NA,"2.21","0.06","-0.21"
"20","A","Bel","no",NA,NA,"2.67","-0.14","-0.35"
"21","H","Fam","no",NA,NA,"2.53","-0.08","-0.43"
"22","A","Pto","no",NA,NA,"1.23","0.48","0.05"
"23","H","Est","no",NA,NA,"1.99","0.15","0.19"
"24","A","Mar","no",NA,NA,"2.49","-0.06","0.13"
"25","H","Aro","no",NA,NA,"2.66","-0.14","-0.01"
"26","A","Mor","no",NA,NA,"2.55","-0.09","-0.10"
"27","A","Gui","no",NA,NA,"2.22","0.05","-0.04"
"28","H","Pac","no",NA,NA,"2.45","-0.05","-0.09"
"29","A","Ton","no",NA,NA,"2.49","-0.06","-0.15"
"30","H","Ben","no",NA,NA,"1.40","0.40","0.25"
"31","A","Boa","no",NA,NA,"2.39","-0.02","0.23"
"32","H","Gil","no",NA,NA,"2.22","0.05","0.28"
"33","A","Pse","no",NA,NA,"2.59","-0.10","0.18"
"34","H","SCl","no",NA,NA,"2.76","-0.18","0.00"
