"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.13","-0.13"
"2","A","Bra","yes",3,1,"2.09","0.09","-0.04"
"3","H","Bel","yes",3,2,"2.53","-0.11","-0.15"
"4","A","Fam","yes",1,0,"2.58","-0.13","-0.28"
"5","H","Pto","yes",1,0,"1.59","0.31","0.02"
"6","A","Est","yes",3,1,"2.38","-0.04","-0.01"
"7","H","Mar","yes",3,1,"2.53","-0.10","-0.12"
"8","A","Aro","yes",3,1,"2.15","0.06","-0.06"
"9","H","Mor","yes",3,1,"2.56","-0.12","-0.18"
"10","H","Gui","yes",3,1,"2.31","-0.01","-0.19"
"11","A","Pac","yes",3,2,"2.43","-0.06","-0.25"
"12","H","Ton","yes",3,2,"2.54","-0.11","-0.36"
"13","A","Ben","yes",3,2,"1.95","0.15","-0.21"
"14","H","Boa","no",NA,NA,"2.59","-0.13","-0.34"
"15","A","Gil","no",NA,NA,"2.52","-0.10","-0.44"
"16","H","Pse","no",NA,NA,"1.75","0.24","-0.21"
"17","A","SCl","no",NA,NA,"2.46","-0.08","-0.29"
"18","A","Viz","no",NA,NA,"2.45","-0.07","-0.35"
"19","H","Bra","no",NA,NA,"2.11","0.08","-0.28"
"20","A","Bel","no",NA,NA,"2.59","-0.13","-0.41"
"21","H","Fam","no",NA,NA,"2.36","-0.03","-0.44"
"22","A","Pto","no",NA,NA,"1.30","0.43","-0.01"
"23","H","Est","no",NA,NA,"1.73","0.24","0.24"
"24","A","Mar","no",NA,NA,"2.49","-0.09","0.15"
"25","H","Aro","no",NA,NA,"2.58","-0.13","0.02"
"26","A","Mor","no",NA,NA,"2.46","-0.08","-0.06"
"27","A","Gui","no",NA,NA,"2.22","0.03","-0.02"
"28","H","Pac","no",NA,NA,"2.49","-0.09","-0.11"
"29","A","Ton","no",NA,NA,"2.21","0.03","-0.08"
"30","H","Ben","no",NA,NA,"1.41","0.39","0.31"
"31","A","Boa","no",NA,NA,"2.35","-0.03","0.28"
"32","H","Gil","no",NA,NA,"2.32","-0.02","0.27"
"33","A","Pse","no",NA,NA,"2.51","-0.10","0.17"
"34","H","SCl","no",NA,NA,"2.67","-0.17","0.00"
