"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.13","-0.13"
"2","A","Bra","yes",3,1,"2.11","0.09","-0.04"
"3","H","Bel","yes",3,2,"2.74","-0.19","-0.23"
"4","A","Fam","yes",1,0,"2.41","-0.05","-0.28"
"5","H","Pto","yes",1,0,"1.27","0.45","0.17"
"6","A","Est","yes",3,1,"2.36","-0.02","0.15"
"7","H","Mar","yes",3,1,"2.40","-0.04","0.10"
"8","A","Aro","yes",3,1,"2.51","-0.09","0.01"
"9","H","Mor","yes",3,1,"2.66","-0.15","-0.14"
"10","H","Gui","yes",3,1,"2.57","-0.11","-0.25"
"11","A","Pac","yes",3,2,"2.43","-0.05","-0.31"
"12","H","Ton","yes",3,2,"2.67","-0.16","-0.46"
"13","A","Ben","yes",3,2,"1.89","0.18","-0.29"
"14","H","Boa","yes",3,2,"2.64","-0.14","-0.43"
"15","A","Gil","yes",3,3,"2.20","0.05","-0.38"
"16","H","Pse","yes",3,1,"2.32","-0.01","-0.39"
"17","A","SCl","yes",0,-1,"2.06","0.11","-0.28"
"18","A","Viz","yes",3,2,"2.44","-0.06","-0.34"
"19","H","Bra","yes",0,-1,"2.09","0.09","-0.25"
"20","A","Bel","yes",3,3,"2.49","-0.08","-0.32"
"21","H","Fam","yes",3,2,"2.56","-0.11","-0.43"
"22","A","Pto","yes",1,0,"0.95","0.59","0.15"
"23","H","Est","yes",3,3,"2.39","-0.04","0.11"
"24","A","Mar","yes",1,0,"2.40","-0.04","0.07"
"25","H","Aro","yes",3,2,"2.59","-0.12","-0.05"
"26","A","Mor","yes",3,2,"2.44","-0.06","-0.11"
"27","A","Gui","yes",3,2,"2.04","0.11","0.00"
"28","H","Pac","no",NA,NA,"2.49","-0.08","-0.08"
"29","A","Ton","no",NA,NA,"2.46","-0.07","-0.14"
"30","H","Ben","no",NA,NA,"1.56","0.32","0.18"
"31","A","Boa","no",NA,NA,"2.31","-0.00","0.18"
"32","H","Gil","no",NA,NA,"2.02","0.12","0.30"
"33","A","Pse","no",NA,NA,"2.59","-0.12","0.18"
"34","H","SCl","no",NA,NA,"2.71","-0.18","0.00"
