"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.54","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.08","0.09","-0.01"
"3","H","Bel","yes",3,2,"2.73","-0.19","-0.20"
"4","A","Fam","yes",1,0,"2.51","-0.09","-0.29"
"5","H","Pto","yes",1,0,"1.04","0.55","0.26"
"6","A","Est","yes",3,1,"2.48","-0.08","0.18"
"7","H","Mar","yes",3,1,"2.40","-0.05","0.13"
"8","A","Aro","yes",3,1,"2.50","-0.09","0.05"
"9","H","Mor","yes",3,1,"2.59","-0.13","-0.08"
"10","H","Gui","yes",3,1,"2.47","-0.08","-0.16"
"11","A","Pac","yes",3,2,"2.38","-0.03","-0.19"
"12","H","Ton","yes",3,2,"2.60","-0.13","-0.33"
"13","A","Ben","yes",3,2,"1.87","0.18","-0.14"
"14","H","Boa","yes",3,2,"2.57","-0.12","-0.26"
"15","A","Gil","yes",3,3,"2.36","-0.03","-0.29"
"16","H","Pse","yes",3,1,"2.34","-0.02","-0.30"
"17","A","SCl","yes",0,-1,"2.06","0.10","-0.20"
"18","A","Viz","yes",3,2,"2.51","-0.09","-0.30"
"19","H","Bra","yes",0,-1,"1.89","0.18","-0.12"
"20","A","Bel","yes",3,3,"2.42","-0.05","-0.17"
"21","H","Fam","yes",3,2,"2.56","-0.11","-0.29"
"22","A","Pto","yes",1,0,"0.95","0.59","0.30"
"23","H","Est","yes",3,3,"2.39","-0.04","0.26"
"24","A","Mar","yes",1,0,"2.46","-0.07","0.18"
"25","H","Aro","yes",3,2,"2.58","-0.12","0.06"
"26","A","Mor","yes",3,2,"2.50","-0.09","-0.03"
"27","A","Gui","yes",3,2,"2.09","0.09","0.06"
"28","H","Pac","yes",3,2,"2.48","-0.08","-0.02"
"29","A","Ton","yes",3,2,"2.53","-0.10","-0.12"
"30","H","Ben","yes",0,-2,"1.49","0.35","0.23"
"31","A","Boa","no",NA,NA,"2.34","-0.02","0.21"
"32","H","Gil","no",NA,NA,"2.09","0.09","0.30"
"33","A","Pse","no",NA,NA,"2.59","-0.13","0.17"
"34","H","SCl","no",NA,NA,"2.69","-0.17","0.00"
