"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.56","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.01","0.13","0.03"
"3","H","Bel","yes",3,2,"2.75","-0.19","-0.16"
"4","A","Fam","yes",1,0,"2.47","-0.07","-0.23"
"5","H","Pto","yes",1,0,"1.23","0.47","0.24"
"6","A","Est","yes",3,1,"2.42","-0.05","0.19"
"7","H","Mar","yes",3,1,"2.42","-0.04","0.15"
"8","A","Aro","yes",3,1,"2.43","-0.05","0.10"
"9","H","Mor","yes",3,1,"2.69","-0.16","-0.06"
"10","H","Gui","yes",3,1,"2.58","-0.11","-0.17"
"11","A","Pac","yes",3,2,"2.39","-0.03","-0.20"
"12","H","Ton","yes",3,2,"2.62","-0.13","-0.33"
"13","A","Ben","yes",3,2,"1.83","0.21","-0.12"
"14","H","Boa","yes",3,2,"2.59","-0.12","-0.24"
"15","A","Gil","yes",3,3,"2.23","0.04","-0.20"
"16","H","Pse","yes",3,1,"2.40","-0.04","-0.24"
"17","A","SCl","yes",0,-1,"2.08","0.10","-0.13"
"18","A","Viz","yes",3,2,"2.45","-0.06","-0.19"
"19","H","Bra","yes",0,-1,"2.06","0.11","-0.08"
"20","A","Bel","yes",3,3,"2.43","-0.05","-0.13"
"21","H","Fam","yes",3,2,"2.57","-0.11","-0.24"
"22","A","Pto","yes",1,0,"0.99","0.57","0.34"
"23","H","Est","yes",3,3,"2.43","-0.05","0.29"
"24","A","Mar","yes",1,0,"2.47","-0.07","0.22"
"25","H","Aro","yes",3,2,"2.61","-0.12","0.10"
"26","A","Mor","yes",3,2,"2.46","-0.06","0.04"
"27","A","Gui","yes",3,2,"2.06","0.11","0.15"
"28","H","Pac","no",NA,NA,"2.51","-0.08","0.07"
"29","A","Ton","no",NA,NA,"2.48","-0.07","0.00"
"30","H","Ben","no",NA,NA,"1.77","0.24","0.24"
"31","A","Boa","no",NA,NA,"2.34","-0.01","0.23"
"32","H","Gil","no",NA,NA,"2.15","0.07","0.30"
"33","A","Pse","no",NA,NA,"2.61","-0.12","0.18"
"34","H","SCl","no",NA,NA,"2.73","-0.18","0.00"
