"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.51","-0.09","-0.09"
"2","A","Bra","yes",3,1,"2.00","0.13","0.05"
"3","H","Bel","yes",3,2,"2.70","-0.17","-0.12"
"4","A","Fam","yes",1,0,"2.49","-0.08","-0.20"
"5","H","Pto","yes",1,0,"1.24","0.46","0.26"
"6","A","Est","yes",3,1,"2.52","-0.09","0.17"
"7","H","Mar","yes",3,1,"2.37","-0.02","0.15"
"8","A","Aro","yes",3,1,"2.48","-0.07","0.08"
"9","H","Mor","yes",3,1,"2.60","-0.12","-0.05"
"10","H","Gui","yes",3,1,"2.45","-0.06","-0.11"
"11","A","Pac","yes",3,2,"2.42","-0.05","-0.15"
"12","H","Ton","yes",3,2,"2.58","-0.11","-0.27"
"13","A","Ben","yes",3,2,"2.01","0.13","-0.14"
"14","H","Boa","yes",3,2,"2.54","-0.10","-0.24"
"15","A","Gil","yes",3,3,"2.42","-0.05","-0.28"
"16","H","Pse","yes",3,1,"2.36","-0.02","-0.30"
"17","A","SCl","yes",0,-1,"2.16","0.06","-0.24"
"18","A","Viz","yes",3,2,"2.50","-0.08","-0.32"
"19","H","Bra","yes",0,-1,"1.93","0.16","-0.16"
"20","A","Bel","yes",3,3,"2.46","-0.06","-0.22"
"21","H","Fam","yes",3,2,"2.52","-0.09","-0.31"
"22","A","Pto","yes",1,0,"1.01","0.56","0.25"
"23","H","Est","yes",3,3,"2.40","-0.04","0.21"
"24","A","Mar","yes",1,0,"2.50","-0.08","0.13"
"25","H","Aro","yes",3,2,"2.59","-0.12","0.01"
"26","A","Mor","yes",3,2,"2.53","-0.10","-0.08"
"27","A","Gui","yes",3,2,"2.15","0.07","-0.01"
"28","H","Pac","yes",3,2,"2.45","-0.06","-0.07"
"29","A","Ton","yes",3,2,"2.57","-0.11","-0.19"
"30","H","Ben","yes",0,-2,"1.43","0.38","0.19"
"31","A","Boa","yes",3,3,"2.40","-0.04","0.15"
"32","H","Gil","no",NA,NA,"2.04","0.12","0.27"
"33","A","Pse","no",NA,NA,"2.58","-0.12","0.15"
"34","H","SCl","no",NA,NA,"2.67","-0.15","0.00"
