"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.68","-0.17","-0.17"
"2","A","Bra","yes",3,1,"1.78","0.22","0.05"
"3","H","Bel","yes",3,2,"2.76","-0.21","-0.16"
"4","A","Fam","yes",1,0,"2.49","-0.09","-0.25"
"5","H","Pto","yes",1,0,"1.67","0.27","0.02"
"6","A","Est","yes",3,1,"2.30","-0.01","0.02"
"7","H","Mar","yes",3,1,"2.66","-0.16","-0.14"
"8","A","Aro","yes",3,1,"2.25","0.01","-0.13"
"9","H","Mor","yes",3,1,"2.68","-0.17","-0.30"
"10","H","Gui","yes",3,1,"2.51","-0.10","-0.40"
"11","A","Pac","yes",3,2,"2.40","-0.05","-0.45"
"12","H","Ton","yes",3,2,"2.73","-0.19","-0.64"
"13","A","Ben","yes",3,2,"1.53","0.33","-0.31"
"14","H","Boa","yes",3,2,"2.72","-0.19","-0.50"
"15","A","Gil","yes",3,3,"2.30","-0.01","-0.51"
"16","H","Pse","yes",3,1,"2.05","0.10","-0.41"
"17","A","SCl","yes",0,-1,"1.89","0.17","-0.23"
"18","A","Viz","no",NA,NA,"2.39","-0.04","-0.28"
"19","H","Bra","no",NA,NA,"2.23","0.03","-0.25"
"20","A","Bel","no",NA,NA,"2.53","-0.11","-0.36"
"21","H","Fam","no",NA,NA,"2.62","-0.15","-0.51"
"22","A","Pto","no",NA,NA,"0.62","0.73","0.22"
"23","H","Est","no",NA,NA,"2.35","-0.03","0.19"
"24","A","Mar","no",NA,NA,"2.16","0.06","0.25"
"25","H","Aro","no",NA,NA,"2.73","-0.19","0.06"
"26","A","Mor","no",NA,NA,"2.20","0.04","0.09"
"27","A","Gui","no",NA,NA,"2.05","0.11","0.20"
"28","H","Pac","no",NA,NA,"2.59","-0.13","0.06"
"29","A","Ton","no",NA,NA,"2.19","0.04","0.10"
"30","H","Ben","no",NA,NA,"1.75","0.23","0.34"
"31","A","Boa","no",NA,NA,"2.22","0.03","0.37"
"32","H","Gil","no",NA,NA,"2.36","-0.03","0.33"
"33","A","Pse","no",NA,NA,"2.50","-0.09","0.24"
"34","H","SCl","no",NA,NA,"2.84","-0.24","-0.00"
