"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.51","-0.07","-0.07"
"2","A","Bra","yes",3,1,"1.97","0.16","0.08"
"3","H","Bel","yes",3,2,"2.59","-0.11","-0.02"
"4","A","Fam","yes",1,0,"2.63","-0.13","-0.15"
"5","H","Pto","yes",1,0,"1.65","0.30","0.15"
"6","A","Est","yes",3,1,"2.48","-0.06","0.08"
"7","H","Mar","yes",3,1,"2.61","-0.12","-0.03"
"8","A","Aro","yes",3,1,"2.39","-0.02","-0.05"
"9","H","Mor","yes",3,1,"2.63","-0.12","-0.18"
"10","H","Gui","yes",3,1,"2.37","-0.01","-0.19"
"11","A","Pac","yes",3,2,"2.61","-0.12","-0.31"
"12","H","Ton","yes",3,2,"2.63","-0.12","-0.43"
"13","A","Ben","yes",3,2,"1.96","0.16","-0.27"
"14","H","Boa","yes",3,2,"2.64","-0.13","-0.40"
"15","A","Gil","yes",3,3,"2.50","-0.07","-0.47"
"16","H","Pse","no",NA,NA,"1.70","0.27","-0.20"
"17","A","SCl","no",NA,NA,"2.37","-0.01","-0.21"
"18","A","Viz","no",NA,NA,"2.52","-0.08","-0.29"
"19","H","Bra","no",NA,NA,"2.20","0.06","-0.23"
"20","A","Bel","no",NA,NA,"2.67","-0.14","-0.37"
"21","H","Fam","no",NA,NA,"2.52","-0.08","-0.45"
"22","A","Pto","no",NA,NA,"1.21","0.48","0.03"
"23","H","Est","no",NA,NA,"1.97","0.16","0.19"
"24","A","Mar","no",NA,NA,"2.49","-0.07","0.12"
"25","H","Aro","no",NA,NA,"2.66","-0.14","-0.02"
"26","A","Mor","no",NA,NA,"2.55","-0.09","-0.11"
"27","A","Gui","no",NA,NA,"2.20","0.06","-0.05"
"28","H","Pac","no",NA,NA,"2.43","-0.04","-0.09"
"29","A","Ton","no",NA,NA,"2.42","-0.04","-0.13"
"30","H","Ben","no",NA,NA,"1.38","0.41","0.28"
"31","A","Boa","no",NA,NA,"2.37","-0.01","0.27"
"32","H","Gil","no",NA,NA,"2.31","0.01","0.28"
"33","A","Pse","no",NA,NA,"2.58","-0.10","0.18"
"34","H","SCl","no",NA,NA,"2.75","-0.18","0.00"
