"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.58","-0.18","-0.18"
"2","A","Bra","yes",3,1,"1.89","0.14","-0.04"
"3","H","Bel","yes",3,2,"2.52","-0.15","-0.19"
"4","A","Fam","yes",1,0,"2.48","-0.13","-0.32"
"5","H","Pto","yes",1,0,"1.68","0.24","-0.08"
"6","A","Est","yes",3,1,"2.23","-0.01","-0.09"
"7","H","Mar","yes",3,1,"2.52","-0.15","-0.24"
"8","A","Aro","yes",3,1,"1.96","0.11","-0.14"
"9","H","Mor","yes",3,1,"2.55","-0.16","-0.30"
"10","H","Gui","yes",3,1,"2.30","-0.05","-0.35"
"11","A","Pac","yes",3,2,"2.28","-0.04","-0.39"
"12","H","Ton","yes",3,2,"2.53","-0.15","-0.54"
"13","A","Ben","no",NA,NA,"1.58","0.28","-0.26"
"14","H","Boa","no",NA,NA,"2.58","-0.18","-0.44"
"15","A","Gil","no",NA,NA,"2.39","-0.09","-0.53"
"16","H","Pse","no",NA,NA,"1.70","0.22","-0.30"
"17","A","SCl","no",NA,NA,"2.32","-0.06","-0.36"
"18","A","Viz","no",NA,NA,"2.30","-0.05","-0.41"
"19","H","Bra","no",NA,NA,"2.08","0.05","-0.36"
"20","A","Bel","no",NA,NA,"2.47","-0.13","-0.48"
"21","H","Fam","no",NA,NA,"2.35","-0.07","-0.55"
"22","A","Pto","no",NA,NA,"1.06","0.52","-0.03"
"23","H","Est","no",NA,NA,"1.70","0.23","0.19"
"24","A","Mar","no",NA,NA,"2.35","-0.07","0.12"
"25","H","Aro","no",NA,NA,"2.57","-0.17","-0.05"
"26","A","Mor","no",NA,NA,"2.31","-0.05","-0.10"
"27","A","Gui","no",NA,NA,"2.02","0.08","-0.03"
"28","H","Pac","no",NA,NA,"2.47","-0.12","-0.15"
"29","A","Ton","no",NA,NA,"2.02","0.08","-0.07"
"30","H","Ben","no",NA,NA,"1.39","0.37","0.30"
"31","A","Boa","no",NA,NA,"2.11","0.04","0.33"
"32","H","Gil","no",NA,NA,"2.31","-0.05","0.28"
"33","A","Pse","no",NA,NA,"2.35","-0.07","0.21"
"34","H","SCl","no",NA,NA,"2.66","-0.21","0.00"
