"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.62","-0.13","-0.13"
"2","A","Bra","yes",3,1,"1.91","0.18","0.05"
"3","H","Bel","yes",3,2,"2.60","-0.12","-0.07"
"4","A","Fam","yes",1,0,"2.59","-0.11","-0.18"
"5","H","Pto","yes",1,0,"1.65","0.29","0.11"
"6","A","Est","yes",3,1,"2.38","-0.02","0.08"
"7","H","Mar","yes",3,1,"2.58","-0.11","-0.03"
"8","A","Aro","yes",3,1,"2.19","0.06","0.03"
"9","H","Mor","yes",3,1,"2.60","-0.12","-0.09"
"10","H","Gui","yes",3,1,"2.27","0.02","-0.07"
"11","A","Pac","yes",3,2,"2.56","-0.10","-0.17"
"12","H","Ton","yes",3,2,"2.62","-0.13","-0.30"
"13","A","Ben","yes",3,2,"1.97","0.15","-0.15"
"14","H","Boa","yes",3,2,"2.64","-0.14","-0.29"
"15","A","Gil","no",NA,NA,"2.44","-0.05","-0.34"
"16","H","Pse","no",NA,NA,"1.82","0.22","-0.13"
"17","A","SCl","no",NA,NA,"2.40","-0.03","-0.16"
"18","A","Viz","no",NA,NA,"2.48","-0.07","-0.23"
"19","H","Bra","no",NA,NA,"2.19","0.06","-0.17"
"20","A","Bel","no",NA,NA,"2.60","-0.12","-0.29"
"21","H","Fam","no",NA,NA,"2.51","-0.08","-0.37"
"22","A","Pto","no",NA,NA,"1.30","0.44","0.07"
"23","H","Est","no",NA,NA,"2.03","0.13","0.19"
"24","A","Mar","no",NA,NA,"2.44","-0.05","0.14"
"25","H","Aro","no",NA,NA,"2.67","-0.15","-0.01"
"26","A","Mor","no",NA,NA,"2.48","-0.07","-0.08"
"27","A","Gui","no",NA,NA,"2.14","0.08","0.00"
"28","H","Pac","no",NA,NA,"2.55","-0.10","-0.10"
"29","A","Ton","no",NA,NA,"2.26","0.03","-0.07"
"30","H","Ben","no",NA,NA,"1.48","0.36","0.30"
"31","A","Boa","no",NA,NA,"2.39","-0.03","0.27"
"32","H","Gil","no",NA,NA,"2.31","0.01","0.27"
"33","A","Pse","no",NA,NA,"2.53","-0.09","0.18"
"34","H","SCl","no",NA,NA,"2.75","-0.18","-0.00"
