"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.67","-0.16","-0.16"
"2","A","Bra","yes",3,1,"1.99","0.14","-0.02"
"3","H","Bel","yes",3,2,"2.79","-0.21","-0.23"
"4","A","Fam","yes",1,0,"2.43","-0.05","-0.29"
"5","H","Pto","yes",1,0,"1.60","0.31","0.02"
"6","A","Est","yes",3,1,"2.31","-0.00","0.02"
"7","H","Mar","yes",3,1,"2.58","-0.12","-0.10"
"8","A","Aro","yes",3,1,"2.31","-0.00","-0.11"
"9","H","Mor","yes",3,1,"2.66","-0.15","-0.26"
"10","H","Gui","yes",3,1,"2.60","-0.13","-0.39"
"11","A","Pac","yes",3,2,"2.47","-0.07","-0.46"
"12","H","Ton","yes",3,2,"2.71","-0.18","-0.63"
"13","A","Ben","yes",3,2,"1.70","0.26","-0.37"
"14","H","Boa","yes",3,2,"2.73","-0.18","-0.56"
"15","A","Gil","yes",3,3,"2.22","0.04","-0.52"
"16","H","Pse","yes",3,1,"2.07","0.10","-0.42"
"17","A","SCl","yes",0,-1,"2.02","0.12","-0.30"
"18","A","Viz","yes",3,2,"2.43","-0.05","-0.35"
"19","H","Bra","no",NA,NA,"2.25","0.02","-0.33"
"20","A","Bel","no",NA,NA,"2.46","-0.07","-0.39"
"21","H","Fam","no",NA,NA,"2.63","-0.14","-0.53"
"22","A","Pto","no",NA,NA,"0.65","0.72","0.18"
"23","H","Est","no",NA,NA,"2.36","-0.02","0.16"
"24","A","Mar","no",NA,NA,"2.19","0.05","0.21"
"25","H","Aro","no",NA,NA,"2.76","-0.20","0.01"
"26","A","Mor","no",NA,NA,"2.24","0.03","0.04"
"27","A","Gui","no",NA,NA,"2.05","0.11","0.14"
"28","H","Pac","no",NA,NA,"2.61","-0.13","0.01"
"29","A","Ton","no",NA,NA,"2.21","0.04","0.05"
"30","H","Ben","no",NA,NA,"1.66","0.28","0.33"
"31","A","Boa","no",NA,NA,"2.23","0.03","0.36"
"32","H","Gil","no",NA,NA,"2.40","-0.04","0.32"
"33","A","Pse","no",NA,NA,"2.52","-0.09","0.23"
"34","H","SCl","no",NA,NA,"2.84","-0.23","0.00"
