"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.56","-0.14","-0.14"
"2","A","Bra","yes",3,1,"1.93","0.14","-0.01"
"3","H","Bel","yes",3,2,"2.75","-0.23","-0.24"
"4","A","Fam","yes",1,0,"2.30","-0.03","-0.26"
"5","H","Pto","yes",1,0,"1.27","0.43","0.17"
"6","A","Est","yes",3,1,"2.37","-0.06","0.11"
"7","H","Mar","yes",3,1,"2.43","-0.08","0.03"
"8","A","Aro","yes",3,1,"2.39","-0.07","-0.04"
"9","H","Mor","yes",3,1,"2.64","-0.18","-0.22"
"10","H","Gui","yes",3,1,"2.60","-0.16","-0.38"
"11","A","Pac","yes",3,2,"2.33","-0.04","-0.42"
"12","H","Ton","yes",3,2,"2.65","-0.18","-0.60"
"13","A","Ben","yes",3,2,"1.69","0.25","-0.36"
"14","H","Boa","yes",3,2,"2.61","-0.17","-0.52"
"15","A","Gil","yes",3,3,"2.08","0.07","-0.45"
"16","H","Pse","yes",3,1,"2.19","0.02","-0.43"
"17","A","SCl","yes",0,-1,"1.92","0.14","-0.29"
"18","A","Viz","yes",3,2,"2.35","-0.05","-0.34"
"19","H","Bra","yes",0,-1,"2.03","0.09","-0.25"
"20","A","Bel","yes",3,3,"2.40","-0.07","-0.32"
"21","H","Fam","yes",3,2,"2.49","-0.11","-0.43"
"22","A","Pto","yes",1,0,"0.90","0.60","0.17"
"23","H","Est","yes",3,3,"2.35","-0.05","0.12"
"24","A","Mar","yes",1,0,"2.25","-0.00","0.11"
"25","H","Aro","no",NA,NA,"2.55","-0.14","-0.03"
"26","A","Mor","no",NA,NA,"2.28","-0.02","-0.05"
"27","A","Gui","no",NA,NA,"1.93","0.14","0.09"
"28","H","Pac","no",NA,NA,"2.51","-0.12","-0.03"
"29","A","Ton","no",NA,NA,"2.32","-0.04","-0.07"
"30","H","Ben","no",NA,NA,"1.55","0.31","0.24"
"31","A","Boa","no",NA,NA,"2.21","0.01","0.25"
"32","H","Gil","no",NA,NA,"2.06","0.08","0.34"
"33","A","Pse","no",NA,NA,"2.53","-0.13","0.21"
"34","H","SCl","no",NA,NA,"2.70","-0.21","-0.00"
