"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.53","-0.10","-0.10"
"2","A","Bra","yes",3,1,"2.07","0.10","-0.00"
"3","H","Bel","yes",3,2,"2.71","-0.18","-0.19"
"4","A","Fam","yes",1,0,"2.50","-0.09","-0.28"
"5","H","Pto","yes",1,0,"1.03","0.55","0.27"
"6","A","Est","yes",3,1,"2.48","-0.08","0.19"
"7","H","Mar","yes",3,1,"2.39","-0.04","0.15"
"8","A","Aro","yes",3,1,"2.49","-0.09","0.06"
"9","H","Mor","yes",3,1,"2.61","-0.14","-0.08"
"10","H","Gui","yes",3,1,"2.47","-0.08","-0.15"
"11","A","Pac","yes",3,2,"2.37","-0.03","-0.19"
"12","H","Ton","yes",3,2,"2.59","-0.13","-0.32"
"13","A","Ben","yes",3,2,"1.94","0.15","-0.16"
"14","H","Boa","yes",3,2,"2.56","-0.12","-0.28"
"15","A","Gil","yes",3,3,"2.37","-0.03","-0.31"
"16","H","Pse","yes",3,1,"2.33","-0.02","-0.33"
"17","A","SCl","yes",0,-1,"2.09","0.09","-0.24"
"18","A","Viz","yes",3,2,"2.46","-0.07","-0.31"
"19","H","Bra","yes",0,-1,"1.95","0.15","-0.17"
"20","A","Bel","yes",3,3,"2.41","-0.05","-0.22"
"21","H","Fam","yes",3,2,"2.54","-0.11","-0.32"
"22","A","Pto","yes",1,0,"0.95","0.59","0.26"
"23","H","Est","yes",3,3,"2.38","-0.04","0.23"
"24","A","Mar","yes",1,0,"2.46","-0.07","0.15"
"25","H","Aro","yes",3,2,"2.60","-0.13","0.02"
"26","A","Mor","yes",3,2,"2.49","-0.09","-0.07"
"27","A","Gui","yes",3,2,"2.08","0.09","0.03"
"28","H","Pac","yes",3,2,"2.47","-0.08","-0.05"
"29","A","Ton","yes",3,2,"2.53","-0.10","-0.15"
"30","H","Ben","yes",0,-2,"1.47","0.36","0.20"
"31","A","Boa","no",NA,NA,"2.33","-0.02","0.18"
"32","H","Gil","no",NA,NA,"2.08","0.09","0.28"
"33","A","Pse","no",NA,NA,"2.54","-0.11","0.17"
"34","H","SCl","no",NA,NA,"2.68","-0.17","-0.00"
