"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.61","-0.11","-0.11"
"2","A","Bra","yes",3,1,"1.99","0.15","0.05"
"3","H","Bel","yes",3,2,"2.74","-0.16","-0.12"
"4","A","Fam","yes",1,0,"2.51","-0.06","-0.18"
"5","H","Pto","yes",1,0,"1.29","0.45","0.27"
"6","A","Est","yes",3,1,"2.50","-0.06","0.21"
"7","H","Mar","yes",3,1,"2.46","-0.05","0.16"
"8","A","Aro","yes",3,1,"2.52","-0.07","0.09"
"9","H","Mor","yes",3,1,"2.68","-0.14","-0.04"
"10","H","Gui","yes",3,1,"2.53","-0.07","-0.12"
"11","A","Pac","yes",3,2,"2.47","-0.05","-0.16"
"12","H","Ton","yes",3,2,"2.65","-0.13","-0.29"
"13","A","Ben","yes",3,2,"2.07","0.12","-0.17"
"14","H","Boa","yes",3,2,"2.57","-0.09","-0.26"
"15","A","Gil","yes",3,3,"2.40","-0.02","-0.28"
"16","H","Pse","yes",3,1,"2.40","-0.02","-0.30"
"17","A","SCl","yes",0,-1,"2.14","0.09","-0.21"
"18","A","Viz","yes",3,2,"2.52","-0.07","-0.28"
"19","H","Bra","yes",0,-1,"2.00","0.15","-0.13"
"20","A","Bel","yes",3,3,"2.54","-0.08","-0.20"
"21","H","Fam","yes",3,2,"2.54","-0.08","-0.28"
"22","A","Pto","yes",1,0,"0.95","0.60","0.32"
"23","H","Est","yes",3,3,"2.49","-0.06","0.26"
"24","A","Mar","yes",1,0,"2.55","-0.08","0.17"
"25","H","Aro","yes",3,2,"2.66","-0.13","0.05"
"26","A","Mor","yes",3,2,"2.54","-0.08","-0.03"
"27","A","Gui","yes",3,2,"2.23","0.05","0.02"
"28","H","Pac","yes",3,2,"2.55","-0.08","-0.06"
"29","A","Ton","yes",3,2,"2.59","-0.10","-0.16"
"30","H","Ben","yes",0,-2,"1.46","0.38","0.22"
"31","A","Boa","yes",3,3,"2.44","-0.04","0.18"
"32","H","Gil","yes",3,3,"2.19","0.07","0.25"
"33","A","Pse","yes",3,1,"2.60","-0.10","0.15"
"34","H","SCl","yes",3,4,"2.71","-0.15","0.00"
