"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.57","-0.09","-0.09"
"2","A","Bra","yes",3,1,"1.99","0.15","0.06"
"3","H","Bel","yes",3,2,"2.74","-0.17","-0.11"
"4","A","Fam","yes",1,0,"2.51","-0.07","-0.18"
"5","H","Pto","yes",1,0,"1.26","0.46","0.29"
"6","A","Est","yes",3,1,"2.50","-0.07","0.22"
"7","H","Mar","yes",3,1,"2.45","-0.04","0.18"
"8","A","Aro","yes",3,1,"2.49","-0.06","0.12"
"9","H","Mor","yes",3,1,"2.66","-0.13","-0.02"
"10","H","Gui","yes",3,1,"2.51","-0.07","-0.09"
"11","A","Pac","yes",3,2,"2.47","-0.05","-0.14"
"12","H","Ton","yes",3,2,"2.64","-0.13","-0.26"
"13","A","Ben","yes",3,2,"2.07","0.12","-0.15"
"14","H","Boa","yes",3,2,"2.55","-0.08","-0.23"
"15","A","Gil","yes",3,3,"2.40","-0.02","-0.25"
"16","H","Pse","yes",3,1,"2.43","-0.03","-0.29"
"17","A","SCl","yes",0,-1,"2.14","0.09","-0.20"
"18","A","Viz","yes",3,2,"2.52","-0.07","-0.27"
"19","H","Bra","yes",0,-1,"1.98","0.16","-0.11"
"20","A","Bel","yes",3,3,"2.54","-0.08","-0.19"
"21","H","Fam","yes",3,2,"2.53","-0.08","-0.27"
"22","A","Pto","yes",1,0,"0.99","0.58","0.31"
"23","H","Est","yes",3,3,"2.47","-0.05","0.26"
"24","A","Mar","yes",1,0,"2.52","-0.08","0.18"
"25","H","Aro","yes",3,2,"2.65","-0.13","0.06"
"26","A","Mor","yes",3,2,"2.58","-0.10","-0.04"
"27","A","Gui","yes",3,2,"2.23","0.05","0.01"
"28","H","Pac","yes",3,2,"2.53","-0.08","-0.07"
"29","A","Ton","yes",3,2,"2.59","-0.10","-0.17"
"30","H","Ben","yes",0,-2,"1.44","0.39","0.22"
"31","A","Boa","yes",3,3,"2.44","-0.04","0.18"
"32","H","Gil","yes",3,3,"2.17","0.08","0.25"
"33","A","Pse","yes",3,1,"2.60","-0.11","0.15"
"34","H","SCl","no",NA,NA,"2.69","-0.15","0.00"
