"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.01","0.14","0.03"
"3","H","Bel","yes",3,2,"2.77","-0.19","-0.16"
"4","A","Fam","yes",1,0,"2.47","-0.06","-0.22"
"5","H","Pto","yes",1,0,"1.30","0.45","0.23"
"6","A","Est","yes",3,1,"2.42","-0.04","0.19"
"7","H","Mar","yes",3,1,"2.46","-0.05","0.14"
"8","A","Aro","yes",3,1,"2.43","-0.04","0.10"
"9","H","Mor","yes",3,1,"2.71","-0.16","-0.06"
"10","H","Gui","yes",3,1,"2.56","-0.10","-0.16"
"11","A","Pac","yes",3,2,"2.39","-0.02","-0.18"
"12","H","Ton","yes",3,2,"2.65","-0.13","-0.32"
"13","A","Ben","yes",3,2,"1.83","0.22","-0.10"
"14","H","Boa","yes",3,2,"2.62","-0.12","-0.22"
"15","A","Gil","yes",3,3,"2.23","0.05","-0.17"
"16","H","Pse","yes",3,1,"2.44","-0.04","-0.22"
"17","A","SCl","yes",0,-1,"2.08","0.11","-0.11"
"18","A","Viz","yes",3,2,"2.45","-0.05","-0.15"
"19","H","Bra","yes",0,-1,"2.12","0.09","-0.06"
"20","A","Bel","yes",3,3,"2.43","-0.04","-0.10"
"21","H","Fam","yes",3,2,"2.60","-0.11","-0.21"
"22","A","Pto","yes",1,0,"0.96","0.59","0.38"
"23","H","Est","yes",3,3,"2.47","-0.06","0.32"
"24","A","Mar","yes",1,0,"2.47","-0.06","0.26"
"25","H","Aro","yes",3,2,"2.64","-0.13","0.13"
"26","A","Mor","yes",3,2,"2.51","-0.07","0.06"
"27","A","Gui","yes",3,2,"2.06","0.12","0.18"
"28","H","Pac","yes",3,2,"2.55","-0.09","0.09"
"29","A","Ton","no",NA,NA,"2.48","-0.06","0.02"
"30","H","Ben","no",NA,NA,"1.84","0.21","0.24"
"31","A","Boa","no",NA,NA,"2.34","-0.00","0.24"
"32","H","Gil","no",NA,NA,"2.21","0.06","0.29"
"33","A","Pse","no",NA,NA,"2.61","-0.12","0.18"
"34","H","SCl","no",NA,NA,"2.75","-0.18","-0.00"
