"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.51","-0.09","-0.09"
"2","A","Bra","yes",3,1,"1.87","0.19","0.10"
"3","H","Bel","yes",3,2,"2.60","-0.13","-0.03"
"4","A","Fam","yes",1,0,"2.58","-0.12","-0.15"
"5","H","Pto","yes",1,0,"1.64","0.29","0.14"
"6","A","Est","yes",3,1,"2.37","-0.03","0.11"
"7","H","Mar","yes",3,1,"2.59","-0.12","-0.01"
"8","A","Aro","yes",3,1,"2.32","-0.00","-0.01"
"9","H","Mor","yes",3,1,"2.59","-0.12","-0.14"
"10","H","Gui","yes",3,1,"2.38","-0.03","-0.17"
"11","A","Pac","yes",3,2,"2.56","-0.11","-0.28"
"12","H","Ton","yes",3,2,"2.64","-0.14","-0.42"
"13","A","Ben","yes",3,2,"1.95","0.15","-0.27"
"14","H","Boa","yes",3,2,"2.65","-0.15","-0.42"
"15","A","Gil","no",NA,NA,"2.42","-0.05","-0.47"
"16","H","Pse","no",NA,NA,"1.73","0.25","-0.22"
"17","A","SCl","no",NA,NA,"2.28","0.01","-0.20"
"18","A","Viz","no",NA,NA,"2.47","-0.07","-0.28"
"19","H","Bra","no",NA,NA,"2.22","0.04","-0.24"
"20","A","Bel","no",NA,NA,"2.62","-0.13","-0.37"
"21","H","Fam","no",NA,NA,"2.52","-0.09","-0.47"
"22","A","Pto","no",NA,NA,"1.11","0.52","0.05"
"23","H","Est","no",NA,NA,"1.99","0.14","0.19"
"24","A","Mar","no",NA,NA,"2.43","-0.05","0.14"
"25","H","Aro","no",NA,NA,"2.67","-0.16","-0.02"
"26","A","Mor","no",NA,NA,"2.50","-0.08","-0.10"
"27","A","Gui","no",NA,NA,"2.09","0.09","-0.01"
"28","H","Pac","no",NA,NA,"2.55","-0.11","-0.12"
"29","A","Ton","no",NA,NA,"2.23","0.03","-0.08"
"30","H","Ben","no",NA,NA,"1.39","0.40","0.31"
"31","A","Boa","no",NA,NA,"2.37","-0.03","0.28"
"32","H","Gil","no",NA,NA,"2.31","-0.00","0.28"
"33","A","Pse","no",NA,NA,"2.51","-0.09","0.19"
"34","H","SCl","no",NA,NA,"2.75","-0.19","-0.00"
