"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.57","-0.09","-0.09"
"2","A","Bra","yes",3,1,"2.03","0.14","0.04"
"3","H","Bel","yes",3,2,"2.74","-0.17","-0.12"
"4","A","Fam","yes",1,0,"2.50","-0.06","-0.19"
"5","H","Pto","yes",1,0,"1.26","0.46","0.28"
"6","A","Est","yes",3,1,"2.50","-0.06","0.21"
"7","H","Mar","yes",3,1,"2.45","-0.04","0.17"
"8","A","Aro","yes",3,1,"2.49","-0.06","0.11"
"9","H","Mor","yes",3,1,"2.66","-0.13","-0.02"
"10","H","Gui","yes",3,1,"2.51","-0.07","-0.09"
"11","A","Pac","yes",3,2,"2.46","-0.05","-0.13"
"12","H","Ton","yes",3,2,"2.62","-0.12","-0.25"
"13","A","Ben","yes",3,2,"2.06","0.12","-0.13"
"14","H","Boa","yes",3,2,"2.54","-0.08","-0.21"
"15","A","Gil","yes",3,3,"2.43","-0.04","-0.25"
"16","H","Pse","yes",3,1,"2.43","-0.03","-0.28"
"17","A","SCl","yes",0,-1,"2.18","0.07","-0.21"
"18","A","Viz","yes",3,2,"2.52","-0.07","-0.28"
"19","H","Bra","yes",0,-1,"1.97","0.16","-0.12"
"20","A","Bel","yes",3,3,"2.49","-0.06","-0.18"
"21","H","Fam","yes",3,2,"2.57","-0.10","-0.28"
"22","A","Pto","yes",1,0,"0.99","0.58","0.30"
"23","H","Est","yes",3,3,"2.47","-0.05","0.25"
"24","A","Mar","yes",1,0,"2.52","-0.07","0.18"
"25","H","Aro","yes",3,2,"2.63","-0.12","0.05"
"26","A","Mor","yes",3,2,"2.58","-0.10","-0.04"
"27","A","Gui","yes",3,2,"2.22","0.05","0.01"
"28","H","Pac","yes",3,2,"2.51","-0.07","-0.06"
"29","A","Ton","yes",3,2,"2.58","-0.10","-0.16"
"30","H","Ben","yes",0,-2,"1.49","0.37","0.21"
"31","A","Boa","yes",3,3,"2.44","-0.04","0.17"
"32","H","Gil","yes",3,3,"2.16","0.08","0.25"
"33","A","Pse","yes",3,1,"2.60","-0.11","0.15"
"34","H","SCl","no",NA,NA,"2.69","-0.15","-0.00"
