"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.15","-0.15"
"2","A","Bra","yes",3,1,"2.04","0.10","-0.04"
"3","H","Bel","yes",3,2,"2.76","-0.21","-0.26"
"4","A","Fam","yes",1,0,"2.36","-0.04","-0.30"
"5","H","Pto","yes",1,0,"1.27","0.44","0.14"
"6","A","Est","yes",3,1,"2.30","-0.01","0.13"
"7","H","Mar","yes",3,1,"2.41","-0.06","0.07"
"8","A","Aro","yes",3,1,"2.46","-0.08","-0.01"
"9","H","Mor","yes",3,1,"2.66","-0.17","-0.18"
"10","H","Gui","yes",3,1,"2.57","-0.13","-0.31"
"11","A","Pac","yes",3,2,"2.38","-0.05","-0.36"
"12","H","Ton","yes",3,2,"2.67","-0.17","-0.53"
"13","A","Ben","yes",3,2,"1.81","0.20","-0.33"
"14","H","Boa","yes",3,2,"2.64","-0.16","-0.49"
"15","A","Gil","yes",3,3,"2.13","0.06","-0.43"
"16","H","Pse","yes",3,1,"2.32","-0.02","-0.45"
"17","A","SCl","yes",0,-1,"1.90","0.16","-0.29"
"18","A","Viz","yes",3,2,"2.39","-0.05","-0.34"
"19","H","Bra","yes",0,-1,"2.08","0.08","-0.26"
"20","A","Bel","yes",3,3,"2.44","-0.07","-0.33"
"21","H","Fam","yes",3,2,"2.56","-0.13","-0.45"
"22","A","Pto","yes",1,0,"0.88","0.61","0.16"
"23","H","Est","yes",3,3,"2.40","-0.05","0.10"
"24","A","Mar","yes",1,0,"2.35","-0.03","0.07"
"25","H","Aro","yes",3,2,"2.59","-0.14","-0.07"
"26","A","Mor","yes",3,2,"2.39","-0.05","-0.12"
"27","A","Gui","no",NA,NA,"1.92","0.16","0.03"
"28","H","Pac","no",NA,NA,"2.50","-0.10","-0.06"
"29","A","Ton","no",NA,NA,"2.40","-0.05","-0.12"
"30","H","Ben","no",NA,NA,"1.55","0.32","0.20"
"31","A","Boa","no",NA,NA,"2.25","0.01","0.21"
"32","H","Gil","no",NA,NA,"2.02","0.11","0.32"
"33","A","Pse","no",NA,NA,"2.55","-0.12","0.20"
"34","H","SCl","no",NA,NA,"2.72","-0.20","0.00"
