"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.93","0.14","-0.00"
"3","H","Bel","yes",3,2,"2.77","-0.23","-0.23"
"4","A","Fam","yes",1,0,"2.30","-0.02","-0.25"
"5","H","Pto","yes",1,0,"1.33","0.41","0.16"
"6","A","Est","yes",3,1,"2.37","-0.05","0.11"
"7","H","Mar","yes",3,1,"2.41","-0.07","0.05"
"8","A","Aro","yes",3,1,"2.39","-0.06","-0.01"
"9","H","Mor","yes",3,1,"2.66","-0.18","-0.19"
"10","H","Gui","yes",3,1,"2.63","-0.16","-0.36"
"11","A","Pac","yes",3,2,"2.33","-0.03","-0.39"
"12","H","Ton","yes",3,2,"2.67","-0.18","-0.57"
"13","A","Ben","yes",3,2,"1.68","0.25","-0.32"
"14","H","Boa","yes",3,2,"2.64","-0.17","-0.49"
"15","A","Gil","yes",3,3,"2.09","0.08","-0.41"
"16","H","Pse","yes",3,1,"2.24","0.01","-0.41"
"17","A","SCl","yes",0,-1,"1.92","0.15","-0.26"
"18","A","Viz","yes",3,2,"2.35","-0.04","-0.30"
"19","H","Bra","yes",0,-1,"2.08","0.08","-0.22"
"20","A","Bel","yes",3,3,"2.40","-0.07","-0.29"
"21","H","Fam","yes",3,2,"2.53","-0.12","-0.41"
"22","A","Pto","yes",1,0,"0.89","0.60","0.20"
"23","H","Est","yes",3,3,"2.39","-0.06","0.14"
"24","A","Mar","yes",1,0,"2.25","0.00","0.14"
"25","H","Aro","yes",3,2,"2.59","-0.15","-0.01"
"26","A","Mor","no",NA,NA,"2.34","-0.04","-0.05"
"27","A","Gui","no",NA,NA,"1.93","0.14","0.10"
"28","H","Pac","no",NA,NA,"2.54","-0.13","-0.03"
"29","A","Ton","no",NA,NA,"2.32","-0.03","-0.06"
"30","H","Ben","no",NA,NA,"1.58","0.30","0.24"
"31","A","Boa","no",NA,NA,"2.20","0.02","0.27"
"32","H","Gil","no",NA,NA,"2.11","0.06","0.33"
"33","A","Pse","no",NA,NA,"2.54","-0.12","0.21"
"34","H","SCl","no",NA,NA,"2.72","-0.21","-0.00"
