"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.45","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.03","0.09","-0.02"
"3","H","Bel","yes",3,2,"2.68","-0.21","-0.23"
"4","A","Fam","yes",1,0,"2.46","-0.11","-0.34"
"5","H","Pto","yes",1,0,"1.30","0.41","0.07"
"6","A","Est","yes",3,1,"2.43","-0.10","-0.03"
"7","H","Mar","yes",3,1,"2.43","-0.09","-0.12"
"8","A","Aro","yes",3,1,"2.32","-0.05","-0.17"
"9","H","Mor","yes",3,1,"2.52","-0.14","-0.30"
"10","H","Gui","yes",3,1,"2.50","-0.13","-0.43"
"11","A","Pac","yes",3,2,"2.47","-0.12","-0.55"
"12","H","Ton","yes",3,2,"2.52","-0.14","-0.68"
"13","A","Ben","yes",3,2,"1.71","0.23","-0.46"
"14","H","Boa","yes",3,2,"2.60","-0.17","-0.63"
"15","A","Gil","yes",3,3,"2.08","0.06","-0.57"
"16","H","Pse","yes",3,1,"1.96","0.11","-0.46"
"17","A","SCl","yes",0,-1,"2.03","0.09","-0.37"
"18","A","Viz","yes",3,2,"2.35","-0.06","-0.43"
"19","H","Bra","yes",0,-1,"1.77","0.20","-0.23"
"20","A","Bel","no",NA,NA,"2.46","-0.11","-0.34"
"21","H","Fam","no",NA,NA,"2.49","-0.13","-0.47"
"22","A","Pto","no",NA,NA,"0.59","0.73","0.26"
"23","H","Est","no",NA,NA,"2.21","0.00","0.27"
"24","A","Mar","no",NA,NA,"2.25","-0.01","0.25"
"25","H","Aro","no",NA,NA,"2.59","-0.17","0.08"
"26","A","Mor","no",NA,NA,"2.39","-0.08","0.01"
"27","A","Gui","no",NA,NA,"1.94","0.12","0.13"
"28","H","Pac","no",NA,NA,"2.47","-0.11","0.02"
"29","A","Ton","no",NA,NA,"2.33","-0.05","-0.03"
"30","H","Ben","no",NA,NA,"1.28","0.42","0.39"
"31","A","Boa","no",NA,NA,"2.26","-0.02","0.37"
"32","H","Gil","no",NA,NA,"2.20","0.01","0.37"
"33","A","Pse","no",NA,NA,"2.57","-0.16","0.21"
"34","H","SCl","no",NA,NA,"2.69","-0.21","-0.00"
