"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.45","-0.10","-0.10"
"2","A","Bra","yes",3,1,"1.96","0.11","0.01"
"3","H","Bel","yes",3,2,"2.68","-0.21","-0.20"
"4","A","Fam","yes",1,0,"2.46","-0.11","-0.31"
"5","H","Pto","yes",1,0,"1.30","0.41","0.10"
"6","A","Est","yes",3,1,"2.44","-0.10","0.00"
"7","H","Mar","yes",3,1,"2.42","-0.09","-0.09"
"8","A","Aro","yes",3,1,"2.32","-0.05","-0.14"
"9","H","Mor","yes",3,1,"2.55","-0.15","-0.28"
"10","H","Gui","yes",3,1,"2.49","-0.12","-0.41"
"11","A","Pac","yes",3,2,"2.48","-0.12","-0.53"
"12","H","Ton","yes",3,2,"2.52","-0.14","-0.66"
"13","A","Ben","yes",3,2,"1.72","0.22","-0.44"
"14","H","Boa","yes",3,2,"2.60","-0.17","-0.61"
"15","A","Gil","yes",3,3,"2.09","0.06","-0.55"
"16","H","Pse","yes",3,1,"1.96","0.12","-0.44"
"17","A","SCl","yes",0,-1,"2.04","0.08","-0.36"
"18","A","Viz","yes",3,2,"2.36","-0.07","-0.42"
"19","H","Bra","yes",0,-1,"1.76","0.20","-0.22"
"20","A","Bel","no",NA,NA,"2.47","-0.11","-0.33"
"21","H","Fam","no",NA,NA,"2.49","-0.12","-0.45"
"22","A","Pto","no",NA,NA,"0.60","0.73","0.28"
"23","H","Est","no",NA,NA,"2.20","0.01","0.28"
"24","A","Mar","no",NA,NA,"2.26","-0.02","0.26"
"25","H","Aro","no",NA,NA,"2.59","-0.17","0.09"
"26","A","Mor","no",NA,NA,"2.39","-0.08","0.02"
"27","A","Gui","no",NA,NA,"1.95","0.12","0.14"
"28","H","Pac","no",NA,NA,"2.47","-0.11","0.02"
"29","A","Ton","no",NA,NA,"2.34","-0.05","-0.03"
"30","H","Ben","no",NA,NA,"1.28","0.42","0.39"
"31","A","Boa","no",NA,NA,"2.27","-0.03","0.36"
"32","H","Gil","no",NA,NA,"2.20","0.01","0.37"
"33","A","Pse","no",NA,NA,"2.57","-0.16","0.21"
"34","H","SCl","no",NA,NA,"2.69","-0.21","0.00"
