"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.49","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.98","0.09","-0.06"
"3","H","Bel","yes",3,2,"2.47","-0.14","-0.20"
"4","A","Fam","yes",1,0,"2.43","-0.12","-0.32"
"5","H","Pto","yes",1,0,"1.61","0.26","-0.06"
"6","A","Est","yes",3,1,"2.12","0.02","-0.04"
"7","H","Mar","yes",3,1,"2.46","-0.14","-0.18"
"8","A","Aro","yes",3,1,"2.04","0.06","-0.12"
"9","H","Mor","yes",3,1,"2.52","-0.16","-0.28"
"10","H","Gui","yes",3,1,"2.20","-0.01","-0.30"
"11","A","Pac","yes",3,2,"2.28","-0.05","-0.35"
"12","H","Ton","no",NA,NA,"2.47","-0.14","-0.48"
"13","A","Ben","no",NA,NA,"1.58","0.27","-0.21"
"14","H","Boa","no",NA,NA,"2.50","-0.15","-0.36"
"15","A","Gil","no",NA,NA,"2.37","-0.10","-0.46"
"16","H","Pse","no",NA,NA,"1.72","0.21","-0.25"
"17","A","SCl","no",NA,NA,"2.32","-0.07","-0.32"
"18","A","Viz","no",NA,NA,"2.27","-0.05","-0.37"
"19","H","Bra","no",NA,NA,"2.02","0.07","-0.30"
"20","A","Bel","no",NA,NA,"2.44","-0.13","-0.43"
"21","H","Fam","no",NA,NA,"2.29","-0.06","-0.48"
"22","A","Pto","no",NA,NA,"1.20","0.45","-0.03"
"23","H","Est","no",NA,NA,"1.62","0.25","0.22"
"24","A","Mar","no",NA,NA,"2.47","-0.14","0.08"
"25","H","Aro","no",NA,NA,"2.54","-0.17","-0.09"
"26","A","Mor","no",NA,NA,"2.30","-0.06","-0.15"
"27","A","Gui","no",NA,NA,"2.01","0.07","-0.08"
"28","H","Pac","no",NA,NA,"2.32","-0.07","-0.15"
"29","A","Ton","no",NA,NA,"2.02","0.07","-0.08"
"30","H","Ben","no",NA,NA,"1.36","0.37","0.29"
"31","A","Boa","no",NA,NA,"2.10","0.03","0.33"
"32","H","Gil","no",NA,NA,"2.24","-0.03","0.29"
"33","A","Pse","no",NA,NA,"2.32","-0.07","0.22"
"34","H","SCl","no",NA,NA,"2.65","-0.22","-0.00"
