"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.13","-0.13"
"2","A","Bra","yes",3,1,"2.12","0.08","-0.05"
"3","H","Bel","yes",3,2,"2.74","-0.19","-0.24"
"4","A","Fam","yes",1,0,"2.42","-0.05","-0.29"
"5","H","Pto","yes",1,0,"1.27","0.45","0.16"
"6","A","Est","yes",3,1,"2.36","-0.02","0.14"
"7","H","Mar","yes",3,1,"2.41","-0.05","0.09"
"8","A","Aro","yes",3,1,"2.52","-0.09","0.00"
"9","H","Mor","yes",3,1,"2.69","-0.16","-0.16"
"10","H","Gui","yes",3,1,"2.57","-0.11","-0.28"
"11","A","Pac","yes",3,2,"2.38","-0.03","-0.31"
"12","H","Ton","yes",3,2,"2.67","-0.16","-0.47"
"13","A","Ben","yes",3,2,"1.82","0.21","-0.26"
"14","H","Boa","yes",3,2,"2.64","-0.14","-0.40"
"15","A","Gil","yes",3,3,"2.22","0.04","-0.37"
"16","H","Pse","yes",3,1,"2.32","-0.00","-0.37"
"17","A","SCl","yes",0,-1,"2.07","0.10","-0.27"
"18","A","Viz","yes",3,2,"2.44","-0.06","-0.33"
"19","H","Bra","yes",0,-1,"2.04","0.11","-0.21"
"20","A","Bel","yes",3,3,"2.49","-0.08","-0.29"
"21","H","Fam","yes",3,2,"2.56","-0.11","-0.40"
"22","A","Pto","yes",1,0,"0.96","0.58","0.18"
"23","H","Est","yes",3,3,"2.42","-0.05","0.13"
"24","A","Mar","yes",1,0,"2.41","-0.04","0.09"
"25","H","Aro","yes",3,2,"2.59","-0.12","-0.04"
"26","A","Mor","yes",3,2,"2.44","-0.06","-0.10"
"27","A","Gui","yes",3,2,"2.05","0.11","0.01"
"28","H","Pac","no",NA,NA,"2.49","-0.08","-0.07"
"29","A","Ton","no",NA,NA,"2.47","-0.07","-0.14"
"30","H","Ben","no",NA,NA,"1.56","0.32","0.19"
"31","A","Boa","no",NA,NA,"2.31","-0.00","0.18"
"32","H","Gil","no",NA,NA,"2.02","0.13","0.31"
"33","A","Pse","no",NA,NA,"2.61","-0.13","0.18"
"34","H","SCl","no",NA,NA,"2.71","-0.18","-0.00"
