"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.47","-0.09","-0.09"
"2","A","Bra","yes",3,1,"1.99","0.12","0.03"
"3","H","Bel","yes",3,2,"2.73","-0.21","-0.18"
"4","A","Fam","yes",1,0,"2.46","-0.09","-0.27"
"5","H","Pto","yes",1,0,"1.25","0.45","0.18"
"6","A","Est","yes",3,1,"2.41","-0.07","0.11"
"7","H","Mar","yes",3,1,"2.36","-0.05","0.07"
"8","A","Aro","yes",3,1,"2.46","-0.09","-0.02"
"9","H","Mor","yes",3,1,"2.59","-0.15","-0.17"
"10","H","Gui","yes",3,1,"2.55","-0.13","-0.30"
"11","A","Pac","yes",3,2,"2.51","-0.11","-0.41"
"12","H","Ton","yes",3,2,"2.57","-0.14","-0.54"
"13","A","Ben","yes",3,2,"1.91","0.16","-0.39"
"14","H","Boa","yes",3,2,"2.65","-0.17","-0.56"
"15","A","Gil","yes",3,3,"2.20","0.03","-0.54"
"16","H","Pse","yes",3,1,"2.05","0.09","-0.44"
"17","A","SCl","yes",0,-1,"2.05","0.09","-0.35"
"18","A","Viz","yes",3,2,"2.46","-0.09","-0.44"
"19","H","Bra","yes",0,-1,"1.94","0.14","-0.30"
"20","A","Bel","yes",3,3,"2.44","-0.08","-0.38"
"21","H","Fam","yes",3,2,"2.51","-0.11","-0.49"
"22","A","Pto","yes",1,0,"0.85","0.62","0.13"
"23","H","Est","no",NA,NA,"2.24","0.01","0.14"
"24","A","Mar","no",NA,NA,"2.32","-0.03","0.11"
"25","H","Aro","no",NA,NA,"2.59","-0.15","-0.04"
"26","A","Mor","no",NA,NA,"2.39","-0.06","-0.09"
"27","A","Gui","no",NA,NA,"1.91","0.16","0.06"
"28","H","Pac","no",NA,NA,"2.52","-0.12","-0.05"
"29","A","Ton","no",NA,NA,"2.40","-0.06","-0.11"
"30","H","Ben","no",NA,NA,"1.41","0.37","0.26"
"31","A","Boa","no",NA,NA,"2.33","-0.03","0.23"
"32","H","Gil","no",NA,NA,"2.01","0.11","0.34"
"33","A","Pse","no",NA,NA,"2.61","-0.16","0.19"
"34","H","SCl","no",NA,NA,"2.69","-0.19","0.00"
