"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.47","-0.10","-0.10"
"2","A","Bra","yes",3,1,"1.98","0.12","0.03"
"3","H","Bel","yes",3,2,"2.71","-0.20","-0.17"
"4","A","Fam","yes",1,0,"2.52","-0.12","-0.29"
"5","H","Pto","yes",1,0,"1.26","0.44","0.15"
"6","A","Est","yes",3,1,"2.41","-0.07","0.08"
"7","H","Mar","yes",3,1,"2.44","-0.08","0.00"
"8","A","Aro","yes",3,1,"2.40","-0.06","-0.06"
"9","H","Mor","yes",3,1,"2.55","-0.13","-0.19"
"10","H","Gui","yes",3,1,"2.50","-0.11","-0.30"
"11","A","Pac","yes",3,2,"2.50","-0.11","-0.41"
"12","H","Ton","yes",3,2,"2.57","-0.14","-0.55"
"13","A","Ben","yes",3,2,"1.92","0.15","-0.40"
"14","H","Boa","yes",3,2,"2.64","-0.17","-0.57"
"15","A","Gil","yes",3,3,"2.23","0.01","-0.56"
"16","H","Pse","yes",3,1,"2.06","0.09","-0.47"
"17","A","SCl","yes",0,-1,"2.03","0.10","-0.37"
"18","A","Viz","yes",3,2,"2.41","-0.07","-0.44"
"19","H","Bra","yes",0,-1,"1.94","0.14","-0.30"
"20","A","Bel","yes",3,3,"2.51","-0.11","-0.41"
"21","H","Fam","yes",3,2,"2.51","-0.11","-0.52"
"22","A","Pto","yes",1,0,"0.82","0.64","0.11"
"23","H","Est","no",NA,NA,"2.24","0.01","0.12"
"24","A","Mar","no",NA,NA,"2.32","-0.03","0.09"
"25","H","Aro","no",NA,NA,"2.60","-0.15","-0.06"
"26","A","Mor","no",NA,NA,"2.38","-0.06","-0.12"
"27","A","Gui","no",NA,NA,"1.89","0.16","0.05"
"28","H","Pac","no",NA,NA,"2.52","-0.12","-0.07"
"29","A","Ton","no",NA,NA,"2.40","-0.06","-0.13"
"30","H","Ben","no",NA,NA,"1.25","0.45","0.31"
"31","A","Boa","no",NA,NA,"2.35","-0.04","0.27"
"32","H","Gil","no",NA,NA,"2.09","0.08","0.35"
"33","A","Pse","no",NA,NA,"2.61","-0.16","0.19"
"34","H","SCl","no",NA,NA,"2.69","-0.19","-0.00"
