"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.52","-0.09","-0.09"
"2","A","Bra","yes",3,1,"2.01","0.13","0.04"
"3","H","Bel","yes",3,2,"2.71","-0.17","-0.13"
"4","A","Fam","yes",1,0,"2.49","-0.08","-0.21"
"5","H","Pto","yes",1,0,"1.25","0.46","0.26"
"6","A","Est","yes",3,1,"2.52","-0.09","0.16"
"7","H","Mar","yes",3,1,"2.37","-0.02","0.14"
"8","A","Aro","yes",3,1,"2.48","-0.07","0.07"
"9","H","Mor","yes",3,1,"2.60","-0.12","-0.06"
"10","H","Gui","yes",3,1,"2.45","-0.06","-0.12"
"11","A","Pac","yes",3,2,"2.42","-0.05","-0.17"
"12","H","Ton","yes",3,2,"2.58","-0.12","-0.28"
"13","A","Ben","yes",3,2,"2.01","0.13","-0.15"
"14","H","Boa","yes",3,2,"2.54","-0.10","-0.25"
"15","A","Gil","yes",3,3,"2.42","-0.05","-0.30"
"16","H","Pse","yes",3,1,"2.36","-0.02","-0.32"
"17","A","SCl","yes",0,-1,"2.16","0.06","-0.26"
"18","A","Viz","yes",3,2,"2.50","-0.08","-0.34"
"19","H","Bra","yes",0,-1,"1.93","0.16","-0.18"
"20","A","Bel","yes",3,3,"2.46","-0.06","-0.24"
"21","H","Fam","yes",3,2,"2.52","-0.09","-0.33"
"22","A","Pto","yes",1,0,"0.97","0.58","0.25"
"23","H","Est","yes",3,3,"2.41","-0.04","0.21"
"24","A","Mar","yes",1,0,"2.51","-0.09","0.12"
"25","H","Aro","yes",3,2,"2.59","-0.12","-0.00"
"26","A","Mor","yes",3,2,"2.53","-0.10","-0.10"
"27","A","Gui","yes",3,2,"2.15","0.07","-0.03"
"28","H","Pac","yes",3,2,"2.45","-0.06","-0.09"
"29","A","Ton","yes",3,2,"2.57","-0.11","-0.20"
"30","H","Ben","yes",0,-2,"1.39","0.40","0.20"
"31","A","Boa","yes",3,3,"2.41","-0.04","0.16"
"32","H","Gil","no",NA,NA,"2.05","0.11","0.27"
"33","A","Pse","no",NA,NA,"2.58","-0.12","0.15"
"34","H","SCl","no",NA,NA,"2.67","-0.15","-0.00"
