"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.44","-0.09","-0.09"
"2","A","Bra","yes",3,1,"2.02","0.10","0.00"
"3","H","Bel","yes",3,2,"2.67","-0.20","-0.20"
"4","A","Fam","yes",1,0,"2.51","-0.12","-0.32"
"5","H","Pto","yes",1,0,"1.28","0.43","0.10"
"6","A","Est","yes",3,1,"2.47","-0.11","-0.00"
"7","H","Mar","yes",3,1,"2.42","-0.09","-0.09"
"8","A","Aro","yes",3,1,"2.35","-0.05","-0.14"
"9","H","Mor","yes",3,1,"2.53","-0.14","-0.28"
"10","H","Gui","yes",3,1,"2.48","-0.11","-0.39"
"11","A","Pac","yes",3,2,"2.48","-0.11","-0.50"
"12","H","Ton","yes",3,2,"2.51","-0.13","-0.63"
"13","A","Ben","yes",3,2,"1.92","0.14","-0.49"
"14","H","Boa","yes",3,2,"2.62","-0.17","-0.67"
"15","A","Gil","yes",3,3,"2.13","0.04","-0.62"
"16","H","Pse","yes",3,1,"2.04","0.09","-0.54"
"17","A","SCl","yes",0,-1,"2.00","0.10","-0.43"
"18","A","Viz","yes",3,2,"2.39","-0.07","-0.51"
"19","H","Bra","yes",0,-1,"1.75","0.22","-0.29"
"20","A","Bel","yes",3,3,"2.50","-0.12","-0.41"
"21","H","Fam","no",NA,NA,"2.47","-0.11","-0.52"
"22","A","Pto","no",NA,NA,"0.59","0.74","0.21"
"23","H","Est","no",NA,NA,"2.21","0.01","0.22"
"24","A","Mar","no",NA,NA,"2.29","-0.03","0.19"
"25","H","Aro","no",NA,NA,"2.58","-0.16","0.03"
"26","A","Mor","no",NA,NA,"2.42","-0.08","-0.05"
"27","A","Gui","no",NA,NA,"2.01","0.10","0.05"
"28","H","Pac","no",NA,NA,"2.48","-0.11","-0.06"
"29","A","Ton","no",NA,NA,"2.37","-0.06","-0.12"
"30","H","Ben","no",NA,NA,"1.25","0.44","0.32"
"31","A","Boa","no",NA,NA,"2.30","-0.03","0.28"
"32","H","Gil","no",NA,NA,"2.05","0.08","0.36"
"33","A","Pse","no",NA,NA,"2.59","-0.16","0.20"
"34","H","SCl","no",NA,NA,"2.68","-0.20","-0.00"
