"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.10","-0.10"
"2","A","Bra","yes",3,1,"2.06","0.12","0.02"
"3","H","Bel","yes",3,2,"2.78","-0.18","-0.16"
"4","A","Fam","yes",1,0,"2.50","-0.06","-0.23"
"5","H","Pto","yes",1,0,"1.22","0.48","0.26"
"6","A","Est","yes",3,1,"2.46","-0.05","0.21"
"7","H","Mar","yes",3,1,"2.51","-0.07","0.14"
"8","A","Aro","yes",3,1,"2.46","-0.05","0.10"
"9","H","Mor","yes",3,1,"2.67","-0.13","-0.04"
"10","H","Gui","yes",3,1,"2.57","-0.09","-0.13"
"11","A","Pac","yes",3,2,"2.36","-0.00","-0.14"
"12","H","Ton","yes",3,2,"2.65","-0.13","-0.26"
"13","A","Ben","yes",3,2,"1.84","0.22","-0.05"
"14","H","Boa","yes",3,2,"2.62","-0.12","-0.16"
"15","A","Gil","yes",3,3,"2.35","0.00","-0.16"
"16","H","Pse","yes",3,1,"2.45","-0.04","-0.20"
"17","A","SCl","yes",0,-1,"2.04","0.13","-0.07"
"18","A","Viz","yes",3,2,"2.50","-0.06","-0.13"
"19","H","Bra","yes",0,-1,"2.07","0.12","-0.01"
"20","A","Bel","yes",3,3,"2.46","-0.04","-0.06"
"21","H","Fam","yes",3,2,"2.64","-0.12","-0.18"
"22","A","Pto","yes",1,0,"1.00","0.57","0.39"
"23","H","Est","yes",3,3,"2.50","-0.06","0.33"
"24","A","Mar","yes",1,0,"2.50","-0.06","0.26"
"25","H","Aro","yes",3,2,"2.66","-0.13","0.13"
"26","A","Mor","yes",3,2,"2.54","-0.08","0.05"
"27","A","Gui","yes",3,2,"2.13","0.09","0.14"
"28","H","Pac","yes",3,2,"2.55","-0.09","0.06"
"29","A","Ton","yes",3,2,"2.52","-0.07","-0.02"
"30","H","Ben","no",NA,NA,"1.85","0.21","0.20"
"31","A","Boa","no",NA,NA,"2.33","0.01","0.21"
"32","H","Gil","no",NA,NA,"2.20","0.06","0.27"
"33","A","Pse","no",NA,NA,"2.58","-0.10","0.17"
"34","H","SCl","no",NA,NA,"2.75","-0.17","0.00"
