"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.62","-0.13","-0.13"
"2","A","Bra","yes",3,1,"1.90","0.18","0.05"
"3","H","Bel","yes",3,2,"2.60","-0.12","-0.07"
"4","A","Fam","yes",1,0,"2.60","-0.12","-0.20"
"5","H","Pto","yes",1,0,"1.65","0.29","0.09"
"6","A","Est","yes",3,1,"2.38","-0.03","0.06"
"7","H","Mar","yes",3,1,"2.59","-0.12","-0.06"
"8","A","Aro","yes",3,1,"2.18","0.06","-0.00"
"9","H","Mor","yes",3,1,"2.60","-0.12","-0.13"
"10","H","Gui","yes",3,1,"2.27","0.02","-0.10"
"11","A","Pac","yes",3,2,"2.57","-0.11","-0.21"
"12","H","Ton","yes",3,2,"2.63","-0.14","-0.35"
"13","A","Ben","yes",3,2,"1.97","0.15","-0.20"
"14","H","Boa","yes",3,2,"2.64","-0.14","-0.34"
"15","A","Gil","no",NA,NA,"2.45","-0.06","-0.40"
"16","H","Pse","no",NA,NA,"1.73","0.25","-0.15"
"17","A","SCl","no",NA,NA,"2.41","-0.04","-0.19"
"18","A","Viz","no",NA,NA,"2.48","-0.07","-0.26"
"19","H","Bra","no",NA,NA,"2.23","0.04","-0.22"
"20","A","Bel","no",NA,NA,"2.63","-0.14","-0.36"
"21","H","Fam","no",NA,NA,"2.52","-0.09","-0.45"
"22","A","Pto","no",NA,NA,"1.12","0.52","0.07"
"23","H","Est","no",NA,NA,"1.96","0.15","0.22"
"24","A","Mar","no",NA,NA,"2.45","-0.06","0.16"
"25","H","Aro","no",NA,NA,"2.67","-0.15","0.01"
"26","A","Mor","no",NA,NA,"2.52","-0.09","-0.08"
"27","A","Gui","no",NA,NA,"2.14","0.08","-0.00"
"28","H","Pac","no",NA,NA,"2.55","-0.10","-0.10"
"29","A","Ton","no",NA,NA,"2.25","0.03","-0.07"
"30","H","Ben","no",NA,NA,"1.41","0.39","0.32"
"31","A","Boa","no",NA,NA,"2.39","-0.03","0.28"
"32","H","Gil","no",NA,NA,"2.32","-0.00","0.28"
"33","A","Pse","no",NA,NA,"2.53","-0.09","0.19"
"34","H","SCl","no",NA,NA,"2.75","-0.19","0.00"
