"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.52","-0.09","-0.09"
"2","A","Bra","yes",3,1,"1.86","0.20","0.11"
"3","H","Bel","yes",3,2,"2.61","-0.13","-0.02"
"4","A","Fam","yes",1,0,"2.58","-0.11","-0.13"
"5","H","Pto","yes",1,0,"1.67","0.28","0.15"
"6","A","Est","yes",3,1,"2.37","-0.02","0.12"
"7","H","Mar","yes",3,1,"2.59","-0.12","0.00"
"8","A","Aro","yes",3,1,"2.31","0.00","0.00"
"9","H","Mor","yes",3,1,"2.61","-0.13","-0.12"
"10","H","Gui","yes",3,1,"2.30","0.01","-0.11"
"11","A","Pac","yes",3,2,"2.56","-0.11","-0.22"
"12","H","Ton","yes",3,2,"2.64","-0.14","-0.36"
"13","A","Ben","yes",3,2,"1.96","0.15","-0.21"
"14","H","Boa","yes",3,2,"2.66","-0.15","-0.36"
"15","A","Gil","no",NA,NA,"2.42","-0.05","-0.40"
"16","H","Pse","no",NA,NA,"1.74","0.25","-0.16"
"17","A","SCl","no",NA,NA,"2.40","-0.04","-0.19"
"18","A","Viz","no",NA,NA,"2.47","-0.07","-0.26"
"19","H","Bra","no",NA,NA,"2.24","0.03","-0.23"
"20","A","Bel","no",NA,NA,"2.62","-0.13","-0.36"
"21","H","Fam","no",NA,NA,"2.54","-0.10","-0.46"
"22","A","Pto","no",NA,NA,"1.10","0.53","0.06"
"23","H","Est","no",NA,NA,"2.00","0.14","0.20"
"24","A","Mar","no",NA,NA,"2.44","-0.05","0.15"
"25","H","Aro","no",NA,NA,"2.68","-0.16","-0.01"
"26","A","Mor","no",NA,NA,"2.51","-0.08","-0.09"
"27","A","Gui","no",NA,NA,"2.10","0.09","-0.00"
"28","H","Pac","no",NA,NA,"2.56","-0.11","-0.11"
"29","A","Ton","no",NA,NA,"2.24","0.03","-0.07"
"30","H","Ben","no",NA,NA,"1.42","0.38","0.31"
"31","A","Boa","no",NA,NA,"2.38","-0.03","0.28"
"32","H","Gil","no",NA,NA,"2.33","-0.01","0.28"
"33","A","Pse","no",NA,NA,"2.51","-0.08","0.19"
"34","H","SCl","no",NA,NA,"2.76","-0.19","0.00"
