"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.67","-0.17","-0.17"
"2","A","Bra","yes",3,1,"1.81","0.21","0.04"
"3","H","Bel","yes",3,2,"2.79","-0.22","-0.18"
"4","A","Fam","yes",1,0,"2.42","-0.06","-0.24"
"5","H","Pto","yes",1,0,"1.64","0.28","0.05"
"6","A","Est","yes",3,1,"2.32","-0.01","0.03"
"7","H","Mar","yes",3,1,"2.65","-0.16","-0.12"
"8","A","Aro","yes",3,1,"2.27","0.01","-0.12"
"9","H","Mor","yes",3,1,"2.67","-0.17","-0.29"
"10","H","Gui","yes",3,1,"2.56","-0.12","-0.40"
"11","A","Pac","yes",3,2,"2.44","-0.06","-0.47"
"12","H","Ton","yes",3,2,"2.72","-0.19","-0.66"
"13","A","Ben","yes",3,2,"1.55","0.32","-0.34"
"14","H","Boa","yes",3,2,"2.72","-0.19","-0.53"
"15","A","Gil","yes",3,3,"2.21","0.03","-0.49"
"16","H","Pse","yes",3,1,"2.04","0.11","-0.38"
"17","A","SCl","yes",0,-1,"1.92","0.16","-0.22"
"18","A","Viz","no",NA,NA,"2.41","-0.05","-0.27"
"19","H","Bra","no",NA,NA,"2.22","0.03","-0.24"
"20","A","Bel","no",NA,NA,"2.46","-0.08","-0.32"
"21","H","Fam","no",NA,NA,"2.62","-0.14","-0.46"
"22","A","Pto","no",NA,NA,"0.65","0.72","0.26"
"23","H","Est","no",NA,NA,"2.34","-0.02","0.23"
"24","A","Mar","no",NA,NA,"2.18","0.05","0.28"
"25","H","Aro","no",NA,NA,"2.76","-0.21","0.07"
"26","A","Mor","no",NA,NA,"2.23","0.03","0.10"
"27","A","Gui","no",NA,NA,"2.06","0.10","0.20"
"28","H","Pac","no",NA,NA,"2.59","-0.13","0.06"
"29","A","Ton","no",NA,NA,"2.21","0.03","0.10"
"30","H","Ben","no",NA,NA,"1.72","0.25","0.35"
"31","A","Boa","no",NA,NA,"2.24","0.02","0.37"
"32","H","Gil","no",NA,NA,"2.35","-0.03","0.34"
"33","A","Pse","no",NA,NA,"2.52","-0.10","0.24"
"34","H","SCl","no",NA,NA,"2.84","-0.24","0.00"
