"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.57","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.86","0.17","0.03"
"3","H","Bel","yes",3,2,"2.75","-0.23","-0.20"
"4","A","Fam","yes",1,0,"2.31","-0.03","-0.23"
"5","H","Pto","yes",1,0,"1.29","0.43","0.20"
"6","A","Est","yes",3,1,"2.38","-0.06","0.13"
"7","H","Mar","yes",3,1,"2.44","-0.09","0.05"
"8","A","Aro","yes",3,1,"2.40","-0.07","-0.02"
"9","H","Mor","yes",3,1,"2.64","-0.18","-0.20"
"10","H","Gui","yes",3,1,"2.61","-0.16","-0.36"
"11","A","Pac","yes",3,2,"2.34","-0.04","-0.40"
"12","H","Ton","yes",3,2,"2.65","-0.18","-0.59"
"13","A","Ben","yes",3,2,"1.70","0.24","-0.34"
"14","H","Boa","yes",3,2,"2.62","-0.17","-0.51"
"15","A","Gil","yes",3,3,"2.07","0.08","-0.43"
"16","H","Pse","yes",3,1,"2.20","0.02","-0.41"
"17","A","SCl","yes",0,-1,"1.93","0.14","-0.27"
"18","A","Viz","yes",3,2,"2.36","-0.05","-0.33"
"19","H","Bra","yes",0,-1,"1.98","0.12","-0.21"
"20","A","Bel","yes",3,3,"2.42","-0.08","-0.28"
"21","H","Fam","yes",3,2,"2.50","-0.11","-0.40"
"22","A","Pto","yes",1,0,"0.90","0.60","0.20"
"23","H","Est","yes",3,3,"2.35","-0.05","0.15"
"24","A","Mar","yes",1,0,"2.26","-0.01","0.15"
"25","H","Aro","no",NA,NA,"2.56","-0.14","0.01"
"26","A","Mor","no",NA,NA,"2.29","-0.02","-0.01"
"27","A","Gui","no",NA,NA,"1.94","0.13","0.12"
"28","H","Pac","no",NA,NA,"2.52","-0.12","-0.00"
"29","A","Ton","no",NA,NA,"2.33","-0.04","-0.04"
"30","H","Ben","no",NA,NA,"1.56","0.30","0.26"
"31","A","Boa","no",NA,NA,"2.23","0.01","0.27"
"32","H","Gil","no",NA,NA,"2.07","0.08","0.34"
"33","A","Pse","no",NA,NA,"2.54","-0.13","0.21"
"34","H","SCl","no",NA,NA,"2.72","-0.21","-0.00"
