"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.61","-0.16","-0.16"
"2","A","Bra","yes",3,1,"1.94","0.14","-0.02"
"3","H","Bel","yes",3,2,"2.77","-0.23","-0.25"
"4","A","Fam","yes",1,0,"2.30","-0.02","-0.27"
"5","H","Pto","yes",1,0,"1.28","0.43","0.17"
"6","A","Est","yes",3,1,"2.37","-0.05","0.12"
"7","H","Mar","yes",3,1,"2.41","-0.07","0.05"
"8","A","Aro","yes",3,1,"2.40","-0.06","-0.01"
"9","H","Mor","yes",3,1,"2.66","-0.18","-0.19"
"10","H","Gui","yes",3,1,"2.63","-0.17","-0.36"
"11","A","Pac","yes",3,2,"2.35","-0.04","-0.40"
"12","H","Ton","yes",3,2,"2.67","-0.18","-0.59"
"13","A","Ben","yes",3,2,"1.69","0.25","-0.33"
"14","H","Boa","yes",3,2,"2.64","-0.17","-0.50"
"15","A","Gil","yes",3,3,"2.09","0.07","-0.43"
"16","H","Pse","yes",3,1,"2.24","0.01","-0.43"
"17","A","SCl","yes",0,-1,"1.86","0.17","-0.25"
"18","A","Viz","yes",3,2,"2.35","-0.04","-0.29"
"19","H","Bra","yes",0,-1,"2.08","0.08","-0.22"
"20","A","Bel","yes",3,3,"2.41","-0.07","-0.28"
"21","H","Fam","yes",3,2,"2.55","-0.13","-0.42"
"22","A","Pto","yes",1,0,"0.89","0.60","0.19"
"23","H","Est","yes",3,3,"2.39","-0.06","0.13"
"24","A","Mar","yes",1,0,"2.26","-0.00","0.12"
"25","H","Aro","yes",3,2,"2.59","-0.15","-0.03"
"26","A","Mor","no",NA,NA,"2.34","-0.04","-0.06"
"27","A","Gui","no",NA,NA,"1.86","0.18","0.11"
"28","H","Pac","no",NA,NA,"2.55","-0.13","-0.02"
"29","A","Ton","no",NA,NA,"2.33","-0.03","-0.05"
"30","H","Ben","no",NA,NA,"1.57","0.30","0.25"
"31","A","Boa","no",NA,NA,"2.21","0.02","0.27"
"32","H","Gil","no",NA,NA,"2.12","0.06","0.33"
"33","A","Pse","no",NA,NA,"2.54","-0.13","0.21"
"34","H","SCl","no",NA,NA,"2.72","-0.21","0.00"
