"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.67","-0.17","-0.17"
"2","A","Bra","yes",3,1,"1.66","0.27","0.10"
"3","H","Bel","yes",3,2,"2.75","-0.20","-0.10"
"4","A","Fam","yes",1,0,"2.50","-0.10","-0.20"
"5","H","Pto","yes",1,0,"1.65","0.28","0.08"
"6","A","Est","yes",3,1,"2.31","-0.01","0.07"
"7","H","Mar","yes",3,1,"2.71","-0.19","-0.12"
"8","A","Aro","yes",3,1,"2.25","0.01","-0.11"
"9","H","Mor","yes",3,1,"2.67","-0.17","-0.28"
"10","H","Gui","yes",3,1,"2.50","-0.10","-0.38"
"11","A","Pac","yes",3,2,"2.40","-0.05","-0.43"
"12","H","Ton","yes",3,2,"2.72","-0.19","-0.62"
"13","A","Ben","yes",3,2,"1.65","0.28","-0.35"
"14","H","Boa","yes",3,2,"2.72","-0.19","-0.54"
"15","A","Gil","yes",3,3,"2.30","-0.01","-0.54"
"16","H","Pse","yes",3,1,"2.05","0.10","-0.44"
"17","A","SCl","yes",0,-1,"1.89","0.17","-0.27"
"18","A","Viz","no",NA,NA,"2.38","-0.04","-0.31"
"19","H","Bra","no",NA,NA,"2.23","0.02","-0.29"
"20","A","Bel","no",NA,NA,"2.54","-0.11","-0.40"
"21","H","Fam","no",NA,NA,"2.63","-0.15","-0.55"
"22","A","Pto","no",NA,NA,"0.61","0.73","0.18"
"23","H","Est","no",NA,NA,"2.33","-0.02","0.16"
"24","A","Mar","no",NA,NA,"2.15","0.06","0.21"
"25","H","Aro","no",NA,NA,"2.72","-0.19","0.02"
"26","A","Mor","no",NA,NA,"2.20","0.04","0.06"
"27","A","Gui","no",NA,NA,"2.05","0.10","0.16"
"28","H","Pac","no",NA,NA,"2.56","-0.12","0.04"
"29","A","Ton","no",NA,NA,"2.20","0.04","0.07"
"30","H","Ben","no",NA,NA,"1.75","0.23","0.31"
"31","A","Boa","no",NA,NA,"2.22","0.03","0.34"
"32","H","Gil","no",NA,NA,"2.35","-0.03","0.31"
"33","A","Pse","no",NA,NA,"2.43","-0.06","0.24"
"34","H","SCl","no",NA,NA,"2.83","-0.24","-0.00"
