"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.45","-0.10","-0.10"
"2","A","Bra","yes",3,1,"2.01","0.10","0.00"
"3","H","Bel","yes",3,2,"2.68","-0.20","-0.20"
"4","A","Fam","yes",1,0,"2.51","-0.12","-0.32"
"5","H","Pto","yes",1,0,"1.29","0.42","0.10"
"6","A","Est","yes",3,1,"2.47","-0.11","-0.01"
"7","H","Mar","yes",3,1,"2.43","-0.09","-0.10"
"8","A","Aro","yes",3,1,"2.35","-0.05","-0.15"
"9","H","Mor","yes",3,1,"2.54","-0.14","-0.29"
"10","H","Gui","yes",3,1,"2.49","-0.11","-0.41"
"11","A","Pac","yes",3,2,"2.50","-0.12","-0.53"
"12","H","Ton","yes",3,2,"2.52","-0.13","-0.66"
"13","A","Ben","yes",3,2,"1.92","0.14","-0.52"
"14","H","Boa","yes",3,2,"2.62","-0.18","-0.69"
"15","A","Gil","yes",3,3,"2.13","0.05","-0.65"
"16","H","Pse","yes",3,1,"1.96","0.12","-0.53"
"17","A","SCl","yes",0,-1,"2.01","0.10","-0.43"
"18","A","Viz","yes",3,2,"2.39","-0.07","-0.50"
"19","H","Bra","yes",0,-1,"1.76","0.21","-0.29"
"20","A","Bel","yes",3,3,"2.51","-0.12","-0.41"
"21","H","Fam","no",NA,NA,"2.48","-0.11","-0.52"
"22","A","Pto","no",NA,NA,"0.59","0.74","0.21"
"23","H","Est","no",NA,NA,"2.20","0.02","0.23"
"24","A","Mar","no",NA,NA,"2.29","-0.02","0.20"
"25","H","Aro","no",NA,NA,"2.59","-0.16","0.04"
"26","A","Mor","no",NA,NA,"2.42","-0.08","-0.04"
"27","A","Gui","no",NA,NA,"2.00","0.10","0.06"
"28","H","Pac","no",NA,NA,"2.48","-0.11","-0.05"
"29","A","Ton","no",NA,NA,"2.37","-0.06","-0.11"
"30","H","Ben","no",NA,NA,"1.26","0.44","0.32"
"31","A","Boa","no",NA,NA,"2.30","-0.03","0.29"
"32","H","Gil","no",NA,NA,"2.07","0.07","0.36"
"33","A","Pse","no",NA,NA,"2.59","-0.16","0.20"
"34","H","SCl","no",NA,NA,"2.69","-0.20","0.00"
