"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.53","-0.10","-0.10"
"2","A","Bra","yes",3,1,"2.08","0.10","-0.01"
"3","H","Bel","yes",3,2,"2.72","-0.19","-0.19"
"4","A","Fam","yes",1,0,"2.51","-0.09","-0.29"
"5","H","Pto","yes",1,0,"1.03","0.55","0.26"
"6","A","Est","yes",3,1,"2.46","-0.07","0.19"
"7","H","Mar","yes",3,1,"2.39","-0.04","0.15"
"8","A","Aro","yes",3,1,"2.50","-0.09","0.06"
"9","H","Mor","yes",3,1,"2.62","-0.14","-0.08"
"10","H","Gui","yes",3,1,"2.46","-0.07","-0.15"
"11","A","Pac","yes",3,2,"2.38","-0.04","-0.19"
"12","H","Ton","yes",3,2,"2.59","-0.13","-0.32"
"13","A","Ben","yes",3,2,"1.88","0.18","-0.14"
"14","H","Boa","yes",3,2,"2.56","-0.12","-0.25"
"15","A","Gil","yes",3,3,"2.36","-0.03","-0.28"
"16","H","Pse","yes",3,1,"2.33","-0.02","-0.30"
"17","A","SCl","yes",0,-1,"2.11","0.08","-0.21"
"18","A","Viz","yes",3,2,"2.47","-0.07","-0.29"
"19","H","Bra","yes",0,-1,"1.95","0.15","-0.14"
"20","A","Bel","yes",3,3,"2.42","-0.05","-0.19"
"21","H","Fam","yes",3,2,"2.55","-0.11","-0.31"
"22","A","Pto","yes",1,0,"0.96","0.58","0.28"
"23","H","Est","yes",3,3,"2.38","-0.04","0.24"
"24","A","Mar","yes",1,0,"2.46","-0.07","0.17"
"25","H","Aro","yes",3,2,"2.60","-0.13","0.03"
"26","A","Mor","yes",3,2,"2.50","-0.09","-0.06"
"27","A","Gui","yes",3,2,"2.09","0.09","0.03"
"28","H","Pac","yes",3,2,"2.47","-0.08","-0.04"
"29","A","Ton","yes",3,2,"2.53","-0.10","-0.15"
"30","H","Ben","yes",0,-2,"1.48","0.36","0.21"
"31","A","Boa","no",NA,NA,"2.35","-0.02","0.19"
"32","H","Gil","no",NA,NA,"2.08","0.09","0.28"
"33","A","Pse","no",NA,NA,"2.55","-0.11","0.17"
"34","H","SCl","no",NA,NA,"2.68","-0.17","0.00"
