"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.46","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.00","0.10","-0.01"
"3","H","Bel","yes",3,2,"2.70","-0.22","-0.23"
"4","A","Fam","yes",1,0,"2.43","-0.10","-0.33"
"5","H","Pto","yes",1,0,"1.31","0.41","0.08"
"6","A","Est","yes",3,1,"2.31","-0.04","0.03"
"7","H","Mar","yes",3,1,"2.42","-0.09","-0.06"
"8","A","Aro","yes",3,1,"2.30","-0.04","-0.10"
"9","H","Mor","yes",3,1,"2.53","-0.14","-0.24"
"10","H","Gui","yes",3,1,"2.44","-0.10","-0.34"
"11","A","Pac","yes",3,2,"2.46","-0.11","-0.46"
"12","H","Ton","yes",3,2,"2.60","-0.17","-0.63"
"13","A","Ben","yes",3,2,"1.70","0.23","-0.40"
"14","H","Boa","yes",3,2,"2.62","-0.18","-0.58"
"15","A","Gil","yes",3,3,"2.21","0.00","-0.58"
"16","H","Pse","yes",3,1,"1.83","0.18","-0.41"
"17","A","SCl","yes",0,-1,"2.02","0.09","-0.32"
"18","A","Viz","yes",3,2,"2.43","-0.10","-0.42"
"19","H","Bra","yes",0,-1,"1.79","0.19","-0.22"
"20","A","Bel","no",NA,NA,"2.46","-0.11","-0.34"
"21","H","Fam","no",NA,NA,"2.49","-0.12","-0.46"
"22","A","Pto","no",NA,NA,"0.64","0.71","0.25"
"23","H","Est","no",NA,NA,"2.14","0.03","0.28"
"24","A","Mar","no",NA,NA,"2.17","0.02","0.31"
"25","H","Aro","no",NA,NA,"2.67","-0.21","0.10"
"26","A","Mor","no",NA,NA,"2.37","-0.07","0.03"
"27","A","Gui","no",NA,NA,"2.06","0.07","0.10"
"28","H","Pac","no",NA,NA,"2.47","-0.11","-0.01"
"29","A","Ton","no",NA,NA,"2.30","-0.04","-0.05"
"30","H","Ben","no",NA,NA,"1.33","0.40","0.35"
"31","A","Boa","no",NA,NA,"2.24","-0.01","0.33"
"32","H","Gil","no",NA,NA,"2.18","0.01","0.35"
"33","A","Pse","no",NA,NA,"2.51","-0.13","0.21"
"34","H","SCl","no",NA,NA,"2.69","-0.21","-0.00"
