"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.57","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.88","0.16","0.02"
"3","H","Bel","yes",3,2,"2.75","-0.23","-0.21"
"4","A","Fam","yes",1,0,"2.32","-0.03","-0.24"
"5","H","Pto","yes",1,0,"1.28","0.43","0.19"
"6","A","Est","yes",3,1,"2.32","-0.03","0.16"
"7","H","Mar","yes",3,1,"2.43","-0.08","0.07"
"8","A","Aro","yes",3,1,"2.39","-0.07","0.01"
"9","H","Mor","yes",3,1,"2.64","-0.18","-0.17"
"10","H","Gui","yes",3,1,"2.59","-0.15","-0.32"
"11","A","Pac","yes",3,2,"2.36","-0.05","-0.37"
"12","H","Ton","yes",3,2,"2.65","-0.18","-0.56"
"13","A","Ben","yes",3,2,"1.78","0.21","-0.35"
"14","H","Boa","yes",3,2,"2.69","-0.20","-0.55"
"15","A","Gil","yes",3,3,"2.09","0.07","-0.48"
"16","H","Pse","yes",3,1,"2.16","0.04","-0.44"
"17","A","SCl","yes",0,-1,"1.95","0.13","-0.30"
"18","A","Viz","yes",3,2,"2.39","-0.06","-0.37"
"19","H","Bra","yes",0,-1,"1.97","0.12","-0.25"
"20","A","Bel","yes",3,3,"2.43","-0.08","-0.33"
"21","H","Fam","yes",3,2,"2.49","-0.11","-0.44"
"22","A","Pto","yes",1,0,"0.74","0.67","0.23"
"23","H","Est","yes",3,3,"2.35","-0.05","0.19"
"24","A","Mar","yes",1,0,"2.27","-0.01","0.17"
"25","H","Aro","no",NA,NA,"2.56","-0.14","0.03"
"26","A","Mor","no",NA,NA,"2.30","-0.02","0.01"
"27","A","Gui","no",NA,NA,"1.96","0.13","0.13"
"28","H","Pac","no",NA,NA,"2.52","-0.12","0.01"
"29","A","Ton","no",NA,NA,"2.35","-0.04","-0.03"
"30","H","Ben","no",NA,NA,"1.54","0.31","0.28"
"31","A","Boa","no",NA,NA,"2.24","0.00","0.29"
"32","H","Gil","no",NA,NA,"2.10","0.06","0.35"
"33","A","Pse","no",NA,NA,"2.56","-0.14","0.21"
"34","H","SCl","no",NA,NA,"2.72","-0.21","0.00"
