"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.56","-0.10","-0.10"
"2","A","Bra","yes",3,1,"1.94","0.17","0.07"
"3","H","Bel","yes",3,2,"2.62","-0.12","-0.05"
"4","A","Fam","yes",1,0,"2.64","-0.13","-0.18"
"5","H","Pto","yes",1,0,"1.56","0.33","0.16"
"6","A","Est","yes",3,1,"2.48","-0.06","0.10"
"7","H","Mar","yes",3,1,"2.62","-0.12","-0.02"
"8","A","Aro","yes",3,1,"2.42","-0.03","-0.06"
"9","H","Mor","yes",3,1,"2.63","-0.12","-0.18"
"10","H","Gui","yes",3,1,"2.37","-0.01","-0.20"
"11","A","Pac","yes",3,2,"2.62","-0.12","-0.32"
"12","H","Ton","yes",3,2,"2.64","-0.13","-0.44"
"13","A","Ben","yes",3,2,"1.96","0.16","-0.28"
"14","H","Boa","yes",3,2,"2.65","-0.13","-0.42"
"15","A","Gil","yes",3,3,"2.51","-0.07","-0.49"
"16","H","Pse","no",NA,NA,"1.69","0.27","-0.21"
"17","A","SCl","no",NA,NA,"2.36","-0.01","-0.22"
"18","A","Viz","no",NA,NA,"2.56","-0.09","-0.32"
"19","H","Bra","no",NA,NA,"2.17","0.07","-0.24"
"20","A","Bel","no",NA,NA,"2.68","-0.14","-0.39"
"21","H","Fam","no",NA,NA,"2.52","-0.08","-0.47"
"22","A","Pto","no",NA,NA,"1.21","0.48","0.01"
"23","H","Est","no",NA,NA,"2.14","0.08","0.10"
"24","A","Mar","no",NA,NA,"2.41","-0.03","0.07"
"25","H","Aro","no",NA,NA,"2.65","-0.13","-0.07"
"26","A","Mor","no",NA,NA,"2.43","-0.04","-0.11"
"27","A","Gui","no",NA,NA,"2.22","0.05","-0.06"
"28","H","Pac","no",NA,NA,"2.43","-0.04","-0.10"
"29","A","Ton","no",NA,NA,"2.49","-0.07","-0.16"
"30","H","Ben","no",NA,NA,"1.37","0.41","0.25"
"31","A","Boa","no",NA,NA,"2.39","-0.02","0.23"
"32","H","Gil","no",NA,NA,"2.19","0.06","0.29"
"33","A","Pse","no",NA,NA,"2.59","-0.11","0.18"
"34","H","SCl","no",NA,NA,"2.76","-0.18","0.00"
