"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.93","0.14","-0.01"
"3","H","Bel","yes",3,2,"2.76","-0.23","-0.23"
"4","A","Fam","yes",1,0,"2.30","-0.02","-0.25"
"5","H","Pto","yes",1,0,"1.32","0.41","0.16"
"6","A","Est","yes",3,1,"2.37","-0.05","0.11"
"7","H","Mar","yes",3,1,"2.46","-0.09","0.02"
"8","A","Aro","yes",3,1,"2.39","-0.06","-0.04"
"9","H","Mor","yes",3,1,"2.66","-0.18","-0.22"
"10","H","Gui","yes",3,1,"2.62","-0.16","-0.39"
"11","A","Pac","yes",3,2,"2.33","-0.03","-0.42"
"12","H","Ton","yes",3,2,"2.67","-0.18","-0.60"
"13","A","Ben","yes",3,2,"1.69","0.25","-0.35"
"14","H","Boa","yes",3,2,"2.64","-0.17","-0.52"
"15","A","Gil","yes",3,3,"2.08","0.08","-0.45"
"16","H","Pse","yes",3,1,"2.24","0.01","-0.44"
"17","A","SCl","yes",0,-1,"1.92","0.15","-0.29"
"18","A","Viz","yes",3,2,"2.35","-0.04","-0.33"
"19","H","Bra","yes",0,-1,"2.08","0.08","-0.25"
"20","A","Bel","yes",3,3,"2.40","-0.07","-0.32"
"21","H","Fam","yes",3,2,"2.52","-0.12","-0.44"
"22","A","Pto","yes",1,0,"0.89","0.60","0.17"
"23","H","Est","yes",3,3,"2.39","-0.06","0.11"
"24","A","Mar","yes",1,0,"2.25","0.00","0.11"
"25","H","Aro","yes",3,2,"2.59","-0.15","-0.04"
"26","A","Mor","no",NA,NA,"2.28","-0.01","-0.05"
"27","A","Gui","no",NA,NA,"1.93","0.14","0.10"
"28","H","Pac","no",NA,NA,"2.54","-0.13","-0.03"
"29","A","Ton","no",NA,NA,"2.32","-0.03","-0.06"
"30","H","Ben","no",NA,NA,"1.57","0.30","0.24"
"31","A","Boa","no",NA,NA,"2.20","0.02","0.27"
"32","H","Gil","no",NA,NA,"2.11","0.07","0.33"
"33","A","Pse","no",NA,NA,"2.54","-0.13","0.21"
"34","H","SCl","no",NA,NA,"2.72","-0.21","0.00"
