"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.57","-0.10","-0.10"
"2","A","Bra","yes",3,1,"1.99","0.15","0.05"
"3","H","Bel","yes",3,2,"2.74","-0.17","-0.12"
"4","A","Fam","yes",1,0,"2.48","-0.06","-0.18"
"5","H","Pto","yes",1,0,"1.26","0.46","0.28"
"6","A","Est","yes",3,1,"2.48","-0.06","0.22"
"7","H","Mar","yes",3,1,"2.43","-0.04","0.17"
"8","A","Aro","yes",3,1,"2.47","-0.06","0.12"
"9","H","Mor","yes",3,1,"2.66","-0.14","-0.02"
"10","H","Gui","yes",3,1,"2.51","-0.08","-0.10"
"11","A","Pac","yes",3,2,"2.43","-0.04","-0.14"
"12","H","Ton","yes",3,2,"2.62","-0.12","-0.26"
"13","A","Ben","yes",3,2,"2.03","0.13","-0.13"
"14","H","Boa","yes",3,2,"2.54","-0.09","-0.22"
"15","A","Gil","yes",3,3,"2.41","-0.03","-0.25"
"16","H","Pse","yes",3,1,"2.43","-0.04","-0.29"
"17","A","SCl","yes",0,-1,"2.15","0.08","-0.21"
"18","A","Viz","yes",3,2,"2.49","-0.07","-0.28"
"19","H","Bra","yes",0,-1,"1.97","0.16","-0.12"
"20","A","Bel","yes",3,3,"2.47","-0.06","-0.18"
"21","H","Fam","yes",3,2,"2.57","-0.10","-0.28"
"22","A","Pto","yes",1,0,"0.96","0.59","0.31"
"23","H","Est","yes",3,3,"2.47","-0.06","0.25"
"24","A","Mar","yes",1,0,"2.50","-0.07","0.18"
"25","H","Aro","yes",3,2,"2.63","-0.13","0.06"
"26","A","Mor","yes",3,2,"2.56","-0.10","-0.04"
"27","A","Gui","yes",3,2,"2.19","0.06","0.02"
"28","H","Pac","yes",3,2,"2.51","-0.07","-0.05"
"29","A","Ton","yes",3,2,"2.57","-0.10","-0.15"
"30","H","Ben","yes",0,-2,"1.49","0.36","0.21"
"31","A","Boa","yes",3,3,"2.41","-0.03","0.18"
"32","H","Gil","yes",3,3,"2.17","0.07","0.25"
"33","A","Pse","no",NA,NA,"2.57","-0.10","0.15"
"34","H","SCl","no",NA,NA,"2.69","-0.15","-0.00"
