"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.16","-0.16"
"2","A","Bra","yes",3,1,"1.99","0.12","-0.04"
"3","H","Bel","yes",3,2,"2.76","-0.23","-0.27"
"4","A","Fam","yes",1,0,"2.32","-0.03","-0.30"
"5","H","Pto","yes",1,0,"1.27","0.44","0.14"
"6","A","Est","yes",3,1,"2.26","-0.00","0.13"
"7","H","Mar","yes",3,1,"2.41","-0.07","0.06"
"8","A","Aro","yes",3,1,"2.43","-0.08","-0.02"
"9","H","Mor","yes",3,1,"2.66","-0.18","-0.20"
"10","H","Gui","yes",3,1,"2.57","-0.14","-0.34"
"11","A","Pac","yes",3,2,"2.34","-0.04","-0.38"
"12","H","Ton","yes",3,2,"2.67","-0.19","-0.57"
"13","A","Ben","yes",3,2,"1.76","0.22","-0.35"
"14","H","Boa","yes",3,2,"2.64","-0.17","-0.52"
"15","A","Gil","yes",3,3,"2.08","0.07","-0.45"
"16","H","Pse","yes",3,1,"2.32","-0.03","-0.48"
"17","A","SCl","yes",0,-1,"1.85","0.18","-0.30"
"18","A","Viz","yes",3,2,"2.34","-0.04","-0.34"
"19","H","Bra","yes",0,-1,"2.09","0.07","-0.27"
"20","A","Bel","yes",3,3,"2.40","-0.07","-0.34"
"21","H","Fam","yes",3,2,"2.55","-0.13","-0.47"
"22","A","Pto","yes",1,0,"0.84","0.63","0.16"
"23","H","Est","yes",3,3,"2.40","-0.06","0.09"
"24","A","Mar","yes",1,0,"2.31","-0.03","0.07"
"25","H","Aro","yes",3,2,"2.59","-0.15","-0.08"
"26","A","Mor","no",NA,NA,"2.33","-0.04","-0.12"
"27","A","Gui","no",NA,NA,"1.86","0.17","0.05"
"28","H","Pac","no",NA,NA,"2.50","-0.11","-0.06"
"29","A","Ton","no",NA,NA,"2.36","-0.05","-0.10"
"30","H","Ben","no",NA,NA,"1.55","0.31","0.21"
"31","A","Boa","no",NA,NA,"2.20","0.02","0.23"
"32","H","Gil","no",NA,NA,"2.02","0.10","0.33"
"33","A","Pse","no",NA,NA,"2.53","-0.12","0.21"
"34","H","SCl","no",NA,NA,"2.72","-0.21","-0.00"
