"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.13","-0.13"
"2","A","Bra","yes",3,1,"2.02","0.13","0.00"
"3","H","Bel","yes",3,2,"2.75","-0.19","-0.19"
"4","A","Fam","yes",1,0,"2.43","-0.05","-0.24"
"5","H","Pto","yes",1,0,"1.21","0.48","0.24"
"6","A","Est","yes",3,1,"2.37","-0.03","0.21"
"7","H","Mar","yes",3,1,"2.41","-0.04","0.17"
"8","A","Aro","yes",3,1,"2.52","-0.09","0.08"
"9","H","Mor","yes",3,1,"2.68","-0.16","-0.08"
"10","H","Gui","yes",3,1,"2.57","-0.11","-0.19"
"11","A","Pac","yes",3,2,"2.39","-0.03","-0.22"
"12","H","Ton","yes",3,2,"2.67","-0.15","-0.38"
"13","A","Ben","yes",3,2,"1.84","0.21","-0.17"
"14","H","Boa","yes",3,2,"2.63","-0.14","-0.31"
"15","A","Gil","yes",3,3,"2.24","0.03","-0.28"
"16","H","Pse","yes",3,1,"2.38","-0.03","-0.31"
"17","A","SCl","yes",0,-1,"2.09","0.10","-0.21"
"18","A","Viz","yes",3,2,"2.45","-0.06","-0.27"
"19","H","Bra","yes",0,-1,"2.05","0.11","-0.16"
"20","A","Bel","yes",3,3,"2.43","-0.05","-0.21"
"21","H","Fam","yes",3,2,"2.56","-0.11","-0.31"
"22","A","Pto","yes",1,0,"0.99","0.57","0.26"
"23","H","Est","yes",3,3,"2.42","-0.05","0.21"
"24","A","Mar","yes",1,0,"2.41","-0.04","0.17"
"25","H","Aro","yes",3,2,"2.59","-0.12","0.05"
"26","A","Mor","yes",3,2,"2.45","-0.06","-0.01"
"27","A","Gui","yes",3,2,"2.08","0.10","0.09"
"28","H","Pac","no",NA,NA,"2.49","-0.08","0.01"
"29","A","Ton","no",NA,NA,"2.48","-0.07","-0.06"
"30","H","Ben","no",NA,NA,"1.75","0.24","0.18"
"31","A","Boa","no",NA,NA,"2.34","-0.01","0.17"
"32","H","Gil","no",NA,NA,"2.01","0.13","0.30"
"33","A","Pse","no",NA,NA,"2.61","-0.13","0.17"
"34","H","SCl","no",NA,NA,"2.71","-0.17","-0.00"
