"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.65","-0.10","-0.10"
"2","A","Bra","yes",3,1,"1.94","0.19","0.09"
"3","H","Bel","yes",3,2,"2.70","-0.12","-0.04"
"4","A","Fam","yes",1,0,"2.64","-0.10","-0.14"
"5","H","Pto","yes",1,0,"1.75","0.27","0.13"
"6","A","Est","yes",3,1,"2.47","-0.03","0.10"
"7","H","Mar","yes",3,1,"2.70","-0.12","-0.02"
"8","A","Aro","yes",3,1,"2.41","-0.00","-0.02"
"9","H","Mor","yes",3,1,"2.71","-0.13","-0.15"
"10","H","Gui","yes",3,1,"2.49","-0.04","-0.19"
"11","A","Pac","yes",3,2,"2.61","-0.09","-0.27"
"12","H","Ton","yes",3,2,"2.71","-0.13","-0.40"
"13","A","Ben","yes",3,2,"1.97","0.18","-0.22"
"14","H","Boa","yes",3,2,"2.71","-0.13","-0.35"
"15","A","Gil","yes",3,3,"2.50","-0.04","-0.39"
"16","H","Pse","yes",3,1,"2.02","0.16","-0.23"
"17","A","SCl","no",NA,NA,"2.35","0.02","-0.21"
"18","A","Viz","no",NA,NA,"2.55","-0.06","-0.27"
"19","H","Bra","no",NA,NA,"2.33","0.03","-0.24"
"20","A","Bel","no",NA,NA,"2.67","-0.11","-0.35"
"21","H","Fam","no",NA,NA,"2.62","-0.09","-0.44"
"22","A","Pto","no",NA,NA,"1.20","0.50","0.06"
"23","H","Est","no",NA,NA,"2.31","0.04","0.10"
"24","A","Mar","no",NA,NA,"2.41","-0.00","0.10"
"25","H","Aro","no",NA,NA,"2.72","-0.13","-0.04"
"26","A","Mor","no",NA,NA,"2.43","-0.01","-0.05"
"27","A","Gui","no",NA,NA,"2.31","0.04","-0.01"
"28","H","Pac","no",NA,NA,"2.55","-0.06","-0.07"
"29","A","Ton","no",NA,NA,"2.49","-0.04","-0.11"
"30","H","Ben","no",NA,NA,"1.62","0.33","0.22"
"31","A","Boa","no",NA,NA,"2.39","0.00","0.22"
"32","H","Gil","no",NA,NA,"2.35","0.02","0.25"
"33","A","Pse","no",NA,NA,"2.59","-0.08","0.17"
"34","H","SCl","no",NA,NA,"2.81","-0.17","-0.00"
