"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.55","-0.16","-0.16"
"2","A","Bra","yes",3,1,"2.00","0.09","-0.06"
"3","H","Bel","yes",3,2,"2.53","-0.15","-0.21"
"4","A","Fam","yes",1,0,"2.47","-0.12","-0.33"
"5","H","Pto","yes",1,0,"1.69","0.23","-0.09"
"6","A","Est","yes",3,1,"2.13","0.04","-0.06"
"7","H","Mar","yes",3,1,"2.53","-0.15","-0.20"
"8","A","Aro","yes",3,1,"1.96","0.11","-0.09"
"9","H","Mor","yes",3,1,"2.56","-0.16","-0.26"
"10","H","Gui","yes",3,1,"2.27","-0.03","-0.29"
"11","A","Pac","yes",3,2,"2.29","-0.04","-0.32"
"12","H","Ton","yes",3,2,"2.54","-0.15","-0.48"
"13","A","Ben","no",NA,NA,"1.59","0.28","-0.20"
"14","H","Boa","no",NA,NA,"2.59","-0.18","-0.37"
"15","A","Gil","no",NA,NA,"2.39","-0.08","-0.46"
"16","H","Pse","no",NA,NA,"1.73","0.22","-0.24"
"17","A","SCl","no",NA,NA,"2.32","-0.05","-0.30"
"18","A","Viz","no",NA,NA,"2.31","-0.05","-0.34"
"19","H","Bra","no",NA,NA,"2.09","0.05","-0.29"
"20","A","Bel","no",NA,NA,"2.48","-0.12","-0.42"
"21","H","Fam","no",NA,NA,"2.36","-0.07","-0.48"
"22","A","Pto","no",NA,NA,"1.25","0.44","-0.05"
"23","H","Est","no",NA,NA,"1.72","0.22","0.17"
"24","A","Mar","no",NA,NA,"2.35","-0.07","0.10"
"25","H","Aro","no",NA,NA,"2.58","-0.17","-0.06"
"26","A","Mor","no",NA,NA,"2.32","-0.05","-0.12"
"27","A","Gui","no",NA,NA,"2.02","0.08","-0.03"
"28","H","Pac","no",NA,NA,"2.48","-0.13","-0.16"
"29","A","Ton","no",NA,NA,"2.03","0.08","-0.08"
"30","H","Ben","no",NA,NA,"1.38","0.37","0.30"
"31","A","Boa","no",NA,NA,"2.12","0.04","0.33"
"32","H","Gil","no",NA,NA,"2.31","-0.05","0.29"
"33","A","Pse","no",NA,NA,"2.35","-0.07","0.22"
"34","H","SCl","no",NA,NA,"2.69","-0.22","0.00"
