"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.44","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.02","0.09","-0.02"
"3","H","Bel","yes",3,2,"2.68","-0.21","-0.23"
"4","A","Fam","yes",1,0,"2.44","-0.10","-0.33"
"5","H","Pto","yes",1,0,"1.30","0.41","0.08"
"6","A","Est","yes",3,1,"2.42","-0.09","-0.02"
"7","H","Mar","yes",3,1,"2.42","-0.09","-0.11"
"8","A","Aro","yes",3,1,"2.31","-0.04","-0.15"
"9","H","Mor","yes",3,1,"2.52","-0.14","-0.29"
"10","H","Gui","yes",3,1,"2.43","-0.10","-0.39"
"11","A","Pac","yes",3,2,"2.46","-0.11","-0.50"
"12","H","Ton","yes",3,2,"2.59","-0.17","-0.68"
"13","A","Ben","yes",3,2,"1.71","0.23","-0.45"
"14","H","Boa","yes",3,2,"2.61","-0.18","-0.63"
"15","A","Gil","yes",3,3,"2.06","0.07","-0.56"
"16","H","Pse","yes",3,1,"1.96","0.11","-0.45"
"17","A","SCl","yes",0,-1,"2.02","0.09","-0.36"
"18","A","Viz","yes",3,2,"2.43","-0.10","-0.46"
"19","H","Bra","yes",0,-1,"1.76","0.20","-0.26"
"20","A","Bel","no",NA,NA,"2.46","-0.11","-0.37"
"21","H","Fam","no",NA,NA,"2.49","-0.13","-0.50"
"22","A","Pto","no",NA,NA,"0.58","0.74","0.24"
"23","H","Est","no",NA,NA,"2.21","0.00","0.24"
"24","A","Mar","no",NA,NA,"2.24","-0.01","0.23"
"25","H","Aro","no",NA,NA,"2.58","-0.17","0.06"
"26","A","Mor","no",NA,NA,"2.38","-0.07","-0.01"
"27","A","Gui","no",NA,NA,"1.94","0.12","0.11"
"28","H","Pac","no",NA,NA,"2.47","-0.12","-0.01"
"29","A","Ton","no",NA,NA,"2.32","-0.05","-0.05"
"30","H","Ben","no",NA,NA,"1.29","0.42","0.36"
"31","A","Boa","no",NA,NA,"2.26","-0.02","0.34"
"32","H","Gil","no",NA,NA,"2.19","0.01","0.35"
"33","A","Pse","no",NA,NA,"2.51","-0.13","0.22"
"34","H","SCl","no",NA,NA,"2.69","-0.22","-0.00"
