"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.58","-0.12","-0.12"
"2","A","Bra","yes",3,1,"2.01","0.13","0.00"
"3","H","Bel","yes",3,2,"2.76","-0.20","-0.20"
"4","A","Fam","yes",1,0,"2.47","-0.08","-0.27"
"5","H","Pto","yes",1,0,"1.29","0.44","0.17"
"6","A","Est","yes",3,1,"2.41","-0.05","0.12"
"7","H","Mar","yes",3,1,"2.44","-0.06","0.06"
"8","A","Aro","yes",3,1,"2.47","-0.08","-0.02"
"9","H","Mor","yes",3,1,"2.65","-0.15","-0.17"
"10","H","Gui","yes",3,1,"2.59","-0.13","-0.30"
"11","A","Pac","yes",3,2,"2.45","-0.06","-0.36"
"12","H","Ton","yes",3,2,"2.62","-0.14","-0.50"
"13","A","Ben","yes",3,2,"1.91","0.17","-0.34"
"14","H","Boa","yes",3,2,"2.69","-0.17","-0.51"
"15","A","Gil","yes",3,3,"2.20","0.04","-0.46"
"16","H","Pse","yes",3,1,"2.15","0.07","-0.40"
"17","A","SCl","yes",0,-1,"2.04","0.11","-0.29"
"18","A","Viz","yes",3,2,"2.47","-0.08","-0.36"
"19","H","Bra","yes",0,-1,"1.98","0.14","-0.22"
"20","A","Bel","yes",3,3,"2.45","-0.07","-0.29"
"21","H","Fam","yes",3,2,"2.50","-0.09","-0.38"
"22","A","Pto","yes",1,0,"0.85","0.63","0.25"
"23","H","Est","yes",3,3,"2.35","-0.02","0.23"
"24","A","Mar","no",NA,NA,"2.40","-0.04","0.19"
"25","H","Aro","no",NA,NA,"2.57","-0.12","0.07"
"26","A","Mor","no",NA,NA,"2.40","-0.05","0.02"
"27","A","Gui","no",NA,NA,"2.09","0.09","0.12"
"28","H","Pac","no",NA,NA,"2.58","-0.12","-0.01"
"29","A","Ton","no",NA,NA,"2.44","-0.06","-0.07"
"30","H","Ben","no",NA,NA,"1.54","0.33","0.26"
"31","A","Boa","no",NA,NA,"2.35","-0.02","0.24"
"32","H","Gil","no",NA,NA,"2.10","0.08","0.33"
"33","A","Pse","no",NA,NA,"2.62","-0.14","0.19"
"34","H","SCl","no",NA,NA,"2.72","-0.19","-0.00"
