"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.51","-0.07","-0.07"
"2","A","Bra","yes",3,1,"1.91","0.18","0.11"
"3","H","Bel","yes",3,2,"2.62","-0.12","-0.01"
"4","A","Fam","yes",1,0,"2.64","-0.13","-0.13"
"5","H","Pto","yes",1,0,"1.57","0.33","0.20"
"6","A","Est","yes",3,1,"2.49","-0.06","0.14"
"7","H","Mar","yes",3,1,"2.61","-0.12","0.02"
"8","A","Aro","yes",3,1,"2.40","-0.02","-0.00"
"9","H","Mor","yes",3,1,"2.64","-0.12","-0.13"
"10","H","Gui","yes",3,1,"2.37","-0.01","-0.14"
"11","A","Pac","yes",3,2,"2.62","-0.12","-0.26"
"12","H","Ton","yes",3,2,"2.64","-0.12","-0.38"
"13","A","Ben","yes",3,2,"1.97","0.16","-0.22"
"14","H","Boa","yes",3,2,"2.65","-0.13","-0.35"
"15","A","Gil","yes",3,3,"2.51","-0.07","-0.42"
"16","H","Pse","no",NA,NA,"1.71","0.27","-0.15"
"17","A","SCl","no",NA,NA,"2.37","-0.01","-0.17"
"18","A","Viz","no",NA,NA,"2.55","-0.09","-0.25"
"19","H","Bra","no",NA,NA,"2.21","0.06","-0.20"
"20","A","Bel","no",NA,NA,"2.68","-0.14","-0.34"
"21","H","Fam","no",NA,NA,"2.53","-0.08","-0.42"
"22","A","Pto","no",NA,NA,"1.23","0.48","0.06"
"23","H","Est","no",NA,NA,"1.99","0.15","0.21"
"24","A","Mar","no",NA,NA,"2.50","-0.07","0.14"
"25","H","Aro","no",NA,NA,"2.67","-0.14","0.01"
"26","A","Mor","no",NA,NA,"2.56","-0.09","-0.08"
"27","A","Gui","no",NA,NA,"2.21","0.05","-0.03"
"28","H","Pac","no",NA,NA,"2.45","-0.04","-0.07"
"29","A","Ton","no",NA,NA,"2.43","-0.04","-0.11"
"30","H","Ben","no",NA,NA,"1.40","0.40","0.29"
"31","A","Boa","no",NA,NA,"2.38","-0.02","0.27"
"32","H","Gil","no",NA,NA,"2.32","0.01","0.28"
"33","A","Pse","no",NA,NA,"2.59","-0.11","0.18"
"34","H","SCl","no",NA,NA,"2.76","-0.18","0.00"
