"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.67","-0.17","-0.17"
"2","A","Bra","yes",3,1,"1.92","0.16","-0.02"
"3","H","Bel","yes",3,2,"2.79","-0.22","-0.24"
"4","A","Fam","yes",1,0,"2.38","-0.04","-0.28"
"5","H","Pto","yes",1,0,"1.66","0.27","-0.01"
"6","A","Est","yes",3,1,"2.27","0.00","-0.01"
"7","H","Mar","yes",3,1,"2.58","-0.13","-0.14"
"8","A","Aro","yes",3,1,"2.24","0.02","-0.12"
"9","H","Mor","yes",3,1,"2.66","-0.17","-0.28"
"10","H","Gui","yes",3,1,"2.57","-0.13","-0.41"
"11","A","Pac","yes",3,2,"2.41","-0.06","-0.47"
"12","H","Ton","yes",3,2,"2.71","-0.19","-0.66"
"13","A","Ben","yes",3,2,"1.64","0.28","-0.37"
"14","H","Boa","yes",3,2,"2.72","-0.19","-0.57"
"15","A","Gil","yes",3,3,"2.17","0.05","-0.52"
"16","H","Pse","yes",3,1,"2.07","0.09","-0.43"
"17","A","SCl","yes",0,-1,"1.97","0.14","-0.29"
"18","A","Viz","no",NA,NA,"2.37","-0.04","-0.33"
"19","H","Bra","no",NA,NA,"2.25","0.02","-0.32"
"20","A","Bel","no",NA,NA,"2.41","-0.06","-0.37"
"21","H","Fam","no",NA,NA,"2.63","-0.15","-0.53"
"22","A","Pto","no",NA,NA,"0.61","0.73","0.21"
"23","H","Est","no",NA,NA,"2.35","-0.03","0.17"
"24","A","Mar","no",NA,NA,"2.14","0.06","0.23"
"25","H","Aro","no",NA,NA,"2.76","-0.21","0.02"
"26","A","Mor","no",NA,NA,"2.19","0.04","0.06"
"27","A","Gui","no",NA,NA,"2.00","0.12","0.19"
"28","H","Pac","no",NA,NA,"2.60","-0.14","0.05"
"29","A","Ton","no",NA,NA,"2.15","0.06","0.10"
"30","H","Ben","no",NA,NA,"1.74","0.24","0.34"
"31","A","Boa","no",NA,NA,"2.18","0.04","0.38"
"32","H","Gil","no",NA,NA,"2.40","-0.05","0.33"
"33","A","Pse","no",NA,NA,"2.48","-0.09","0.24"
"34","H","SCl","no",NA,NA,"2.84","-0.24","0.00"
