"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.50","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.99","0.08","-0.07"
"3","H","Bel","yes",3,2,"2.47","-0.14","-0.21"
"4","A","Fam","yes",1,0,"2.47","-0.14","-0.35"
"5","H","Pto","yes",1,0,"1.62","0.25","-0.09"
"6","A","Est","yes",3,1,"2.13","0.02","-0.08"
"7","H","Mar","yes",3,1,"2.47","-0.14","-0.21"
"8","A","Aro","yes",3,1,"1.95","0.10","-0.12"
"9","H","Mor","yes",3,1,"2.52","-0.16","-0.28"
"10","H","Gui","yes",3,1,"2.19","-0.01","-0.29"
"11","A","Pac","yes",3,2,"2.29","-0.05","-0.35"
"12","H","Ton","no",NA,NA,"2.46","-0.14","-0.48"
"13","A","Ben","no",NA,NA,"1.59","0.27","-0.22"
"14","H","Boa","no",NA,NA,"2.54","-0.17","-0.39"
"15","A","Gil","no",NA,NA,"2.39","-0.10","-0.49"
"16","H","Pse","no",NA,NA,"1.62","0.25","-0.24"
"17","A","SCl","no",NA,NA,"2.33","-0.07","-0.31"
"18","A","Viz","no",NA,NA,"2.29","-0.05","-0.37"
"19","H","Bra","no",NA,NA,"2.02","0.07","-0.30"
"20","A","Bel","no",NA,NA,"2.47","-0.14","-0.44"
"21","H","Fam","no",NA,NA,"2.28","-0.05","-0.49"
"22","A","Pto","no",NA,NA,"1.23","0.43","-0.06"
"23","H","Est","no",NA,NA,"1.60","0.26","0.21"
"24","A","Mar","no",NA,NA,"2.48","-0.14","0.06"
"25","H","Aro","no",NA,NA,"2.54","-0.17","-0.11"
"26","A","Mor","no",NA,NA,"2.31","-0.06","-0.17"
"27","A","Gui","no",NA,NA,"2.02","0.07","-0.10"
"28","H","Pac","no",NA,NA,"2.32","-0.07","-0.17"
"29","A","Ton","no",NA,NA,"2.03","0.06","-0.11"
"30","H","Ben","no",NA,NA,"1.27","0.41","0.30"
"31","A","Boa","no",NA,NA,"2.10","0.03","0.33"
"32","H","Gil","no",NA,NA,"2.25","-0.04","0.30"
"33","A","Pse","no",NA,NA,"2.33","-0.08","0.22"
"34","H","SCl","no",NA,NA,"2.65","-0.22","0.00"
