"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.57","-0.12","-0.12"
"2","A","Bra","yes",3,1,"2.01","0.13","0.01"
"3","H","Bel","yes",3,2,"2.76","-0.20","-0.19"
"4","A","Fam","yes",1,0,"2.47","-0.08","-0.27"
"5","H","Pto","yes",1,0,"1.34","0.42","0.15"
"6","A","Est","yes",3,1,"2.41","-0.05","0.10"
"7","H","Mar","yes",3,1,"2.43","-0.06","0.04"
"8","A","Aro","yes",3,1,"2.47","-0.08","-0.04"
"9","H","Mor","yes",3,1,"2.64","-0.15","-0.19"
"10","H","Gui","yes",3,1,"2.59","-0.13","-0.31"
"11","A","Pac","yes",3,2,"2.44","-0.06","-0.38"
"12","H","Ton","yes",3,2,"2.62","-0.14","-0.52"
"13","A","Ben","yes",3,2,"1.92","0.17","-0.35"
"14","H","Boa","yes",3,2,"2.68","-0.17","-0.52"
"15","A","Gil","yes",3,3,"2.20","0.04","-0.48"
"16","H","Pse","yes",3,1,"2.13","0.07","-0.41"
"17","A","SCl","yes",0,-1,"2.05","0.11","-0.30"
"18","A","Viz","yes",3,2,"2.47","-0.08","-0.38"
"19","H","Bra","yes",0,-1,"2.03","0.11","-0.26"
"20","A","Bel","yes",3,3,"2.45","-0.07","-0.33"
"21","H","Fam","yes",3,2,"2.49","-0.08","-0.41"
"22","A","Pto","yes",1,0,"0.85","0.63","0.22"
"23","H","Est","yes",3,3,"2.34","-0.02","0.20"
"24","A","Mar","no",NA,NA,"2.40","-0.05","0.15"
"25","H","Aro","no",NA,NA,"2.56","-0.11","0.04"
"26","A","Mor","no",NA,NA,"2.39","-0.04","-0.00"
"27","A","Gui","no",NA,NA,"2.09","0.09","0.09"
"28","H","Pac","no",NA,NA,"2.57","-0.12","-0.03"
"29","A","Ton","no",NA,NA,"2.41","-0.05","-0.08"
"30","H","Ben","no",NA,NA,"1.52","0.34","0.25"
"31","A","Boa","no",NA,NA,"2.34","-0.02","0.23"
"32","H","Gil","no",NA,NA,"2.09","0.09","0.32"
"33","A","Pse","no",NA,NA,"2.62","-0.14","0.18"
"34","H","SCl","no",NA,NA,"2.72","-0.18","-0.00"
