"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.62","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.08","0.11","0.00"
"3","H","Bel","yes",3,2,"2.78","-0.18","-0.18"
"4","A","Fam","yes",1,0,"2.50","-0.07","-0.25"
"5","H","Pto","yes",1,0,"1.20","0.49","0.24"
"6","A","Est","yes",3,1,"2.48","-0.05","0.19"
"7","H","Mar","yes",3,1,"2.50","-0.06","0.13"
"8","A","Aro","yes",3,1,"2.50","-0.06","0.06"
"9","H","Mor","yes",3,1,"2.66","-0.13","-0.07"
"10","H","Gui","yes",3,1,"2.56","-0.09","-0.16"
"11","A","Pac","yes",3,2,"2.37","-0.01","-0.17"
"12","H","Ton","yes",3,2,"2.67","-0.14","-0.30"
"13","A","Ben","yes",3,2,"1.87","0.21","-0.10"
"14","H","Boa","yes",3,2,"2.65","-0.13","-0.22"
"15","A","Gil","yes",3,3,"2.36","-0.00","-0.22"
"16","H","Pse","yes",3,1,"2.45","-0.04","-0.27"
"17","A","SCl","yes",0,-1,"2.06","0.12","-0.14"
"18","A","Viz","yes",3,2,"2.51","-0.07","-0.21"
"19","H","Bra","yes",0,-1,"2.05","0.13","-0.09"
"20","A","Bel","yes",3,3,"2.42","-0.03","-0.11"
"21","H","Fam","yes",3,2,"2.64","-0.12","-0.24"
"22","A","Pto","yes",1,0,"0.96","0.59","0.35"
"23","H","Est","yes",3,3,"2.49","-0.06","0.29"
"24","A","Mar","yes",1,0,"2.46","-0.05","0.25"
"25","H","Aro","yes",3,2,"2.65","-0.13","0.12"
"26","A","Mor","yes",3,2,"2.50","-0.06","0.06"
"27","A","Gui","yes",3,2,"2.09","0.11","0.17"
"28","H","Pac","yes",3,2,"2.57","-0.09","0.07"
"29","A","Ton","yes",3,2,"2.53","-0.08","-0.00"
"30","H","Ben","no",NA,NA,"1.83","0.22","0.22"
"31","A","Boa","no",NA,NA,"2.34","0.00","0.22"
"32","H","Gil","no",NA,NA,"2.24","0.05","0.27"
"33","A","Pse","no",NA,NA,"2.59","-0.10","0.17"
"34","H","SCl","no",NA,NA,"2.74","-0.17","-0.00"
