"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.49","0.56","0.56"
"2","A","SCl","yes",1,0,"0.65","0.42","0.98"
"3","H","Bra","yes",0,-1,"0.89","0.21","1.19"
"4","A","Bel","yes",1,0,"1.49","-0.33","0.86"
"5","H","Fam","yes",1,0,"1.59","-0.42","0.44"
"6","A","Pto","yes",0,-5,"0.13","0.88","1.33"
"7","H","Aro","yes",3,1,"1.88","-0.67","0.65"
"8","A","Mar","yes",1,0,"0.89","0.21","0.86"
"9","A","Spo","yes",0,-1,"0.21","0.81","1.67"
"10","H","Pac","yes",1,0,"1.41","-0.26","1.42"
"11","A","Gui","yes",0,-1,"0.79","0.30","1.71"
"12","H","Gil","yes",1,0,"1.04","0.07","1.79"
"13","H","Pse","yes",0,-1,"0.70","0.38","2.16"
"14","A","Boa","yes",0,-1,"0.90","0.20","2.36"
"15","H","Est","yes",3,1,"1.01","0.10","2.46"
"16","A","Ton","yes",0,-1,"0.94","0.16","2.62"
"17","A","Viz","yes",3,1,"1.20","-0.07","2.56"
"18","A","Ben","no",NA,NA,"0.50","0.56","3.11"
"19","H","SCl","no",NA,NA,"2.27","-1.02","2.09"
"20","A","Bra","no",NA,NA,"0.50","0.55","2.65"
"21","H","Bel","no",NA,NA,"1.95","-0.74","1.91"
"22","A","Fam","no",NA,NA,"1.42","-0.26","1.65"
"23","H","Pto","no",NA,NA,"0.49","0.56","2.21"
"24","A","Aro","no",NA,NA,"1.01","0.10","2.31"
"25","H","Mar","no",NA,NA,"1.83","-0.63","1.68"
"26","H","Spo","no",NA,NA,"0.59","0.48","2.16"
"27","A","Pac","no",NA,NA,"1.23","-0.09","2.07"
"28","H","Gui","no",NA,NA,"1.30","-0.16","1.91"
"29","A","Gil","no",NA,NA,"1.08","0.04","1.95"
"30","H","Ton","no",NA,NA,"1.90","-0.69","1.26"
"31","A","Pse","no",NA,NA,"1.28","-0.14","1.12"
"32","H","Boa","no",NA,NA,"1.86","-0.66","0.46"
"33","A","Est","no",NA,NA,"1.05","0.07","0.53"
"34","H","Viz","no",NA,NA,"1.72","-0.53","-0.00"
