"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.63","0.63"
"2","A","SCl","yes",1,0,"0.53","0.44","1.07"
"3","H","Bra","yes",0,-1,"0.66","0.30","1.37"
"4","A","Bel","yes",1,0,"1.09","-0.16","1.21"
"5","H","Fam","yes",1,0,"1.31","-0.39","0.82"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.65"
"7","H","Aro","yes",3,1,"1.39","-0.48","1.18"
"8","A","Mar","yes",1,0,"0.96","-0.01","1.16"
"9","A","Spo","yes",0,-1,"0.21","0.78","1.94"
"10","H","Pac","yes",1,0,"1.19","-0.26","1.69"
"11","A","Gui","yes",0,-1,"0.54","0.43","2.11"
"12","H","Gil","yes",1,0,"0.61","0.36","2.47"
"13","H","Pse","yes",0,-1,"0.90","0.04","2.51"
"14","A","Boa","yes",0,-1,"0.82","0.13","2.64"
"15","H","Est","yes",3,1,"1.01","-0.07","2.57"
"16","A","Ton","yes",0,-1,"1.05","-0.11","2.46"
"17","A","Viz","yes",3,1,"1.01","-0.07","2.39"
"18","A","Ben","yes",1,0,"0.48","0.50","2.88"
"19","H","SCl","yes",0,-2,"1.74","-0.85","2.04"
"20","A","Bra","yes",0,-2,"0.63","0.34","2.37"
"21","H","Bel","yes",3,3,"1.89","-1.00","1.37"
"22","A","Fam","yes",0,-5,"0.97","-0.03","1.34"
"23","H","Pto","yes",0,-1,"0.25","0.73","2.07"
"24","A","Aro","yes",1,0,"1.13","-0.20","1.87"
"25","H","Mar","yes",0,-1,"1.03","-0.09","1.78"
"26","H","Spo","yes",0,-2,"0.41","0.56","2.35"
"27","A","Pac","no",NA,NA,"1.00","-0.05","2.29"
"28","H","Gui","no",NA,NA,"1.34","-0.42","1.87"
"29","A","Gil","no",NA,NA,"0.71","0.25","2.12"
"30","H","Ton","no",NA,NA,"1.59","-0.69","1.43"
"31","A","Pse","no",NA,NA,"1.31","-0.39","1.04"
"32","H","Boa","no",NA,NA,"1.51","-0.60","0.44"
"33","A","Est","no",NA,NA,"0.89","0.06","0.50"
"34","H","Viz","no",NA,NA,"1.42","-0.50","-0.00"
