"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.37","0.62","0.62"
"2","A","SCl","yes",1,0,"0.92","0.07","0.69"
"3","H","Bra","yes",0,-1,"0.84","0.14","0.83"
"4","A","Bel","yes",1,0,"1.29","-0.31","0.52"
"5","H","Fam","yes",1,0,"1.34","-0.36","0.17"
"6","A","Pto","yes",0,-5,"0.23","0.77","0.94"
"7","H","Aro","yes",3,1,"1.71","-0.73","0.20"
"8","A","Mar","yes",1,0,"0.98","0.00","0.21"
"9","A","Spo","yes",0,-1,"0.27","0.73","0.93"
"10","H","Pac","yes",1,0,"1.41","-0.43","0.50"
"11","A","Gui","yes",0,-1,"0.71","0.28","0.78"
"12","H","Gil","yes",1,0,"0.99","-0.01","0.78"
"13","H","Pse","no",NA,NA,"0.55","0.44","1.22"
"14","A","Boa","no",NA,NA,"0.90","0.08","1.30"
"15","H","Est","no",NA,NA,"0.69","0.30","1.60"
"16","A","Ton","no",NA,NA,"0.74","0.25","1.85"
"17","A","Viz","no",NA,NA,"1.04","-0.05","1.80"
"18","A","Ben","no",NA,NA,"0.50","0.50","2.29"
"19","H","SCl","no",NA,NA,"1.94","-0.97","1.32"
"20","A","Bra","no",NA,NA,"0.46","0.53","1.85"
"21","H","Bel","no",NA,NA,"1.54","-0.56","1.28"
"22","A","Fam","no",NA,NA,"1.26","-0.28","1.00"
"23","H","Pto","no",NA,NA,"0.45","0.54","1.54"
"24","A","Aro","no",NA,NA,"0.66","0.33","1.87"
"25","H","Mar","no",NA,NA,"1.49","-0.52","1.36"
"26","H","Spo","no",NA,NA,"0.34","0.66","2.01"
"27","A","Pac","no",NA,NA,"1.21","-0.23","1.78"
"28","H","Gui","no",NA,NA,"0.95","0.04","1.82"
"29","A","Gil","no",NA,NA,"0.98","0.01","1.82"
"30","H","Ton","no",NA,NA,"1.51","-0.53","1.29"
"31","A","Pse","no",NA,NA,"1.14","-0.16","1.13"
"32","H","Boa","no",NA,NA,"1.60","-0.62","0.51"
"33","A","Est","no",NA,NA,"0.89","0.10","0.61"
"34","H","Viz","no",NA,NA,"1.59","-0.61","-0.00"
