"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.92","0.06","0.68"
"3","H","Bra","yes",0,-1,"0.83","0.14","0.82"
"4","A","Bel","yes",1,0,"1.27","-0.31","0.51"
"5","H","Fam","yes",1,0,"1.31","-0.35","0.16"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.93"
"7","H","Aro","yes",3,1,"1.69","-0.74","0.19"
"8","A","Mar","yes",1,0,"1.08","-0.11","0.07"
"9","A","Spo","yes",0,-1,"0.26","0.73","0.80"
"10","H","Pac","yes",1,0,"1.40","-0.44","0.36"
"11","A","Gui","yes",0,-1,"0.70","0.28","0.64"
"12","H","Gil","yes",1,0,"1.10","-0.14","0.50"
"13","H","Pse","no",NA,NA,"0.54","0.45","0.95"
"14","A","Boa","no",NA,NA,"0.88","0.10","1.05"
"15","H","Est","no",NA,NA,"0.67","0.31","1.35"
"16","A","Ton","no",NA,NA,"0.72","0.26","1.62"
"17","A","Viz","no",NA,NA,"1.01","-0.04","1.58"
"18","A","Ben","no",NA,NA,"0.49","0.50","2.07"
"19","H","SCl","no",NA,NA,"1.83","-0.89","1.19"
"20","A","Bra","no",NA,NA,"0.45","0.54","1.72"
"21","H","Bel","no",NA,NA,"1.51","-0.55","1.17"
"22","A","Fam","no",NA,NA,"1.24","-0.28","0.89"
"23","H","Pto","no",NA,NA,"0.45","0.54","1.43"
"24","A","Aro","no",NA,NA,"0.64","0.34","1.76"
"25","H","Mar","no",NA,NA,"1.47","-0.52","1.25"
"26","H","Spo","no",NA,NA,"0.33","0.66","1.91"
"27","A","Pac","no",NA,NA,"1.10","-0.14","1.77"
"28","H","Gui","no",NA,NA,"0.92","0.05","1.82"
"29","A","Gil","no",NA,NA,"0.96","0.01","1.83"
"30","H","Ton","no",NA,NA,"1.48","-0.53","1.30"
"31","A","Pse","no",NA,NA,"1.12","-0.16","1.14"
"32","H","Boa","no",NA,NA,"1.57","-0.62","0.51"
"33","A","Est","no",NA,NA,"0.87","0.10","0.61"
"34","H","Viz","no",NA,NA,"1.57","-0.61","0.00"
