"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.54","0.43","1.06"
"3","H","Bra","yes",0,-1,"0.68","0.30","1.35"
"4","A","Bel","yes",1,0,"1.11","-0.16","1.20"
"5","H","Fam","yes",1,0,"1.32","-0.37","0.82"
"6","A","Pto","yes",0,-5,"0.17","0.82","1.65"
"7","H","Aro","yes",3,1,"1.41","-0.46","1.18"
"8","A","Mar","yes",1,0,"0.88","0.09","1.27"
"9","A","Spo","yes",0,-1,"0.21","0.78","2.05"
"10","H","Pac","yes",1,0,"1.21","-0.26","1.79"
"11","A","Gui","yes",0,-1,"0.54","0.44","2.23"
"12","H","Gil","yes",1,0,"0.70","0.27","2.50"
"13","H","Pse","yes",0,-1,"0.93","0.03","2.54"
"14","A","Boa","yes",0,-1,"0.83","0.14","2.67"
"15","H","Est","yes",3,1,"1.03","-0.07","2.60"
"16","A","Ton","yes",0,-1,"1.03","-0.07","2.53"
"17","A","Viz","yes",3,1,"1.01","-0.05","2.48"
"18","A","Ben","yes",1,0,"0.49","0.49","2.97"
"19","H","SCl","yes",0,-2,"1.77","-0.84","2.13"
"20","A","Bra","yes",0,-2,"0.59","0.39","2.52"
"21","H","Bel","yes",3,3,"1.91","-0.98","1.53"
"22","A","Fam","yes",0,-5,"0.99","-0.03","1.51"
"23","H","Pto","yes",0,-1,"0.26","0.73","2.24"
"24","A","Aro","yes",1,0,"1.15","-0.19","2.04"
"25","H","Mar","yes",0,-1,"1.06","-0.10","1.95"
"26","H","Spo","no",NA,NA,"0.46","0.53","2.47"
"27","A","Pac","no",NA,NA,"1.01","-0.05","2.42"
"28","H","Gui","no",NA,NA,"1.51","-0.56","1.85"
"29","A","Gil","no",NA,NA,"0.72","0.25","2.11"
"30","H","Ton","no",NA,NA,"1.62","-0.68","1.43"
"31","A","Pse","no",NA,NA,"1.33","-0.38","1.05"
"32","H","Boa","no",NA,NA,"1.55","-0.61","0.44"
"33","A","Est","no",NA,NA,"0.91","0.06","0.50"
"34","H","Viz","no",NA,NA,"1.45","-0.50","-0.00"
