"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.68","0.68"
"2","A","SCl","yes",1,0,"0.71","0.30","0.98"
"3","H","Bra","yes",0,-1,"0.56","0.45","1.43"
"4","A","Bel","yes",1,0,"1.27","-0.25","1.19"
"5","H","Fam","yes",1,0,"1.38","-0.36","0.83"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.72"
"7","H","Aro","yes",3,1,"1.61","-0.59","1.14"
"8","A","Mar","yes",1,0,"0.94","0.07","1.21"
"9","A","Spo","yes",0,-1,"0.30","0.71","1.92"
"10","H","Pac","yes",1,0,"1.37","-0.35","1.57"
"11","A","Gui","yes",0,-1,"0.64","0.37","1.94"
"12","H","Gil","yes",1,0,"0.94","0.08","2.01"
"13","H","Pse","yes",0,-1,"0.70","0.31","2.32"
"14","A","Boa","yes",0,-1,"0.96","0.05","2.38"
"15","H","Est","yes",3,1,"0.94","0.08","2.45"
"16","A","Ton","yes",0,-1,"1.05","-0.03","2.42"
"17","A","Viz","yes",3,1,"1.08","-0.07","2.35"
"18","A","Ben","yes",1,0,"0.49","0.51","2.87"
"19","H","SCl","yes",0,-2,"1.86","-0.83","2.04"
"20","A","Bra","yes",0,-2,"0.65","0.36","2.40"
"21","H","Bel","no",NA,NA,"1.84","-0.81","1.59"
"22","A","Fam","no",NA,NA,"1.29","-0.27","1.32"
"23","H","Pto","no",NA,NA,"0.33","0.67","1.99"
"24","A","Aro","no",NA,NA,"1.02","-0.01","1.98"
"25","H","Mar","no",NA,NA,"1.27","-0.25","1.73"
"26","H","Spo","no",NA,NA,"0.42","0.58","2.32"
"27","A","Pac","no",NA,NA,"1.28","-0.26","2.06"
"28","H","Gui","no",NA,NA,"1.38","-0.36","1.69"
"29","A","Gil","no",NA,NA,"0.75","0.26","1.95"
"30","H","Ton","no",NA,NA,"1.44","-0.42","1.54"
"31","A","Pse","no",NA,NA,"1.47","-0.45","1.09"
"32","H","Boa","no",NA,NA,"1.61","-0.59","0.50"
"33","A","Est","no",NA,NA,"1.23","-0.21","0.28"
"34","H","Viz","no",NA,NA,"1.30","-0.28","0.00"
