"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.46","0.59","0.59"
"2","A","SCl","yes",1,0,"0.77","0.32","0.91"
"3","H","Bra","yes",0,-1,"0.86","0.24","1.14"
"4","A","Bel","yes",1,0,"1.35","-0.20","0.95"
"5","H","Fam","yes",1,0,"1.54","-0.36","0.59"
"6","A","Pto","yes",0,-5,"0.15","0.87","1.46"
"7","H","Aro","yes",3,1,"1.96","-0.73","0.73"
"8","A","Mar","yes",1,0,"0.95","0.16","0.89"
"9","A","Spo","yes",0,-1,"0.22","0.81","1.70"
"10","H","Pac","yes",1,0,"1.50","-0.33","1.37"
"11","A","Gui","yes",0,-1,"0.80","0.29","1.66"
"12","H","Gil","yes",1,0,"1.07","0.06","1.72"
"13","H","Pse","yes",0,-1,"0.69","0.39","2.11"
"14","A","Boa","yes",0,-1,"1.00","0.11","2.23"
"15","H","Est","yes",3,1,"1.01","0.11","2.34"
"16","A","Ton","yes",0,-1,"0.97","0.15","2.48"
"17","A","Viz","yes",3,1,"1.29","-0.14","2.35"
"18","A","Ben","yes",1,0,"0.54","0.53","2.87"
"19","H","SCl","no",NA,NA,"2.24","-0.98","1.90"
"20","A","Bra","no",NA,NA,"0.74","0.35","2.24"
"21","H","Bel","no",NA,NA,"2.05","-0.81","1.43"
"22","A","Fam","no",NA,NA,"1.29","-0.14","1.29"
"23","H","Pto","no",NA,NA,"0.39","0.65","1.94"
"24","A","Aro","no",NA,NA,"1.07","0.06","2.00"
"25","H","Mar","no",NA,NA,"1.42","-0.25","1.75"
"26","H","Spo","no",NA,NA,"0.54","0.52","2.27"
"27","A","Pac","no",NA,NA,"1.32","-0.17","2.10"
"28","H","Gui","no",NA,NA,"1.46","-0.29","1.81"
"29","A","Gil","no",NA,NA,"0.98","0.13","1.94"
"30","H","Ton","no",NA,NA,"1.79","-0.58","1.36"
"31","A","Pse","no",NA,NA,"1.46","-0.29","1.07"
"32","H","Boa","no",NA,NA,"1.83","-0.61","0.46"
"33","A","Est","no",NA,NA,"1.11","0.02","0.48"
"34","H","Viz","no",NA,NA,"1.67","-0.48","-0.00"
