"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.42","0.59","0.59"
"2","A","SCl","yes",1,0,"0.57","0.44","1.02"
"3","H","Bra","yes",0,-1,"0.76","0.26","1.28"
"4","A","Bel","yes",1,0,"1.03","-0.01","1.27"
"5","H","Fam","yes",1,0,"1.37","-0.34","0.93"
"6","A","Pto","yes",0,-5,"0.13","0.87","1.79"
"7","H","Aro","yes",3,1,"1.51","-0.49","1.31"
"8","A","Mar","yes",1,0,"0.95","0.07","1.38"
"9","A","Spo","yes",0,-1,"0.23","0.78","2.15"
"10","H","Pac","yes",1,0,"1.54","-0.51","1.64"
"11","A","Gui","yes",0,-1,"0.61","0.41","2.05"
"12","H","Gil","yes",1,0,"0.81","0.21","2.25"
"13","H","Pse","yes",0,-1,"0.85","0.17","2.42"
"14","A","Boa","yes",0,-1,"0.86","0.15","2.57"
"15","H","Est","yes",3,1,"1.11","-0.09","2.48"
"16","A","Ton","yes",0,-1,"0.96","0.05","2.53"
"17","A","Viz","yes",3,1,"1.07","-0.05","2.49"
"18","A","Ben","yes",1,0,"0.49","0.52","3.01"
"19","H","SCl","yes",0,-2,"1.93","-0.90","2.11"
"20","A","Bra","yes",0,-2,"0.54","0.47","2.58"
"21","H","Bel","yes",3,3,"2.05","-1.02","1.56"
"22","A","Fam","yes",0,-5,"1.06","-0.04","1.52"
"23","H","Pto","no",NA,NA,"0.34","0.66","2.18"
"24","A","Aro","no",NA,NA,"1.07","-0.05","2.13"
"25","H","Mar","no",NA,NA,"1.25","-0.23","1.90"
"26","H","Spo","no",NA,NA,"0.43","0.58","2.48"
"27","A","Pac","no",NA,NA,"1.02","0.00","2.48"
"28","H","Gui","no",NA,NA,"1.58","-0.55","1.94"
"29","A","Gil","no",NA,NA,"0.71","0.31","2.24"
"30","H","Ton","no",NA,NA,"1.65","-0.62","1.62"
"31","A","Pse","no",NA,NA,"1.38","-0.35","1.26"
"32","H","Boa","no",NA,NA,"1.83","-0.80","0.46"
"33","A","Est","no",NA,NA,"0.96","0.06","0.52"
"34","H","Viz","no",NA,NA,"1.55","-0.52","0.00"
