"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.59","0.38","1.00"
"3","H","Bra","yes",0,-1,"0.62","0.35","1.35"
"4","A","Bel","yes",1,0,"0.93","0.01","1.36"
"5","H","Fam","yes",1,0,"1.39","-0.48","0.88"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.73"
"7","H","Aro","yes",3,1,"1.51","-0.60","1.13"
"8","A","Mar","yes",1,0,"1.00","-0.07","1.06"
"9","A","Spo","yes",0,-1,"0.24","0.74","1.80"
"10","H","Pac","yes",1,0,"1.22","-0.30","1.51"
"11","A","Gui","yes",0,-1,"0.58","0.39","1.90"
"12","H","Gil","yes",1,0,"0.72","0.24","2.13"
"13","H","Pse","yes",0,-1,"1.00","-0.06","2.07"
"14","A","Boa","yes",0,-1,"0.83","0.12","2.19"
"15","H","Est","yes",3,1,"1.08","-0.14","2.05"
"16","A","Ton","yes",0,-1,"1.14","-0.20","1.85"
"17","A","Viz","yes",3,1,"1.01","-0.07","1.78"
"18","A","Ben","yes",1,0,"0.44","0.54","2.32"
"19","H","SCl","yes",0,-2,"1.72","-0.82","1.49"
"20","A","Bra","yes",0,-2,"0.56","0.40","1.90"
"21","H","Bel","yes",3,3,"1.85","-0.96","0.93"
"22","A","Fam","yes",0,-5,"1.08","-0.14","0.79"
"23","H","Pto","yes",0,-1,"0.21","0.78","1.57"
"24","A","Aro","yes",1,0,"1.06","-0.13","1.44"
"25","H","Mar","yes",0,-1,"1.09","-0.16","1.28"
"26","H","Spo","yes",0,-2,"0.34","0.64","1.93"
"27","A","Pac","yes",0,-1,"0.87","0.08","2.00"
"28","H","Gui","yes",0,-1,"1.21","-0.28","1.72"
"29","A","Gil","yes",3,1,"0.85","0.10","1.82"
"30","H","Ton","yes",3,2,"1.49","-0.58","1.24"
"31","A","Pse","yes",0,-1,"1.17","-0.24","1.00"
"32","H","Boa","no",NA,NA,"1.42","-0.50","0.49"
"33","A","Est","no",NA,NA,"1.00","-0.06","0.43"
"34","H","Viz","no",NA,NA,"1.35","-0.43","0.00"
